,tag,text
0,2,@anonymized_account @anonymized_account @anonymized_account Gdzie jest @anonymized_account . BrudziÅ„ski jesteÅ› kÅ‚amcÄ… i marnym kutasem @anonymized_account
1,2,@anonymized_account @anonymized_account No to SkoÅ„czmy kurwa z tym wersalem w j...ej szczujni
2,2,#Woronicza 17 poseÅ‚ Halicki oburzony za Bolka.NaprawdÃ¨ taki tÄ™py czy tylko udaje idiotÄ™?
3,1,@anonymized_account @anonymized_account @anonymized_account Jak narazie to masz przywidzenia co nie zmienia faktu Å¼e caÅ‚y czas jesteÅ› idiotÄ….
4,1,Nikt nigdy nie rozsiewaÅ‚ takiego smrodu jak @anonymized_account
5,2,"@anonymized_account Hehe, do gazu, hehe jeszcze jakieÅ› emotikony wrzuÄ‡"
6,2,"@anonymized_account @anonymized_account @anonymized_account Sekta, cha, cha, cha, obudÅº siÄ™ z hipnozy, jesteÅ› bolszewikiem"
7,2,"@anonymized_account @anonymized_account Jasne, bo debile oglÄ…dajÄ…cy tvpis pÅ‚aczÄ… tylko na m jak miÅ‚oÅ›Ä‡"
8,2,Zdrady stanu to Donald Tusk dopuÅ›ciÅ‚ siÄ™ juÅ¼ w 2010 r kiedy dodaÅ‚ Rosjanom Å›ledztwo w sprawie katastrofy smoleÅ„skiej.
9,2,@anonymized_account @anonymized_account Ty siÄ™ oszuÅ›cie i kÅ‚amco od nas odpierdol. My sobie damy radÄ™ bez twoich kÅ‚amstw
10,1,@anonymized_account Å»al ci biedaku??? Gdyby nie KaczyÅ„ski to by je twoi przyjaciele z PO rozkradl
11,2,"Sekta kurwa, jakaÅ› niepojÄ™ta radoÅ›Ä‡, kaÅ¼de konto pisdzielskie tylko o jednym"
12,2,"@anonymized_account JebaÄ‡, jebaÄ‡, nic siÄ™ nie baÄ‡."
13,1,"@anonymized_account Jakiej pracy, ty juÅ¼ pajacu nie wiesz na czym siÄ™ lansowaÄ‡. Sejm nie pracuje."
14,1,@anonymized_account Czego siÄ™ spodziewaÄ‡ po czÅ‚onku Å¼ydowskiego amerykaÅ„skiego lobby. Lata na kolanach przed Å¼ydami zrobiÅ‚o swoje.
15,2,"Picie to przyszÅ‚oÅ›Ä‡, piÄ™kna i nieznana, szukajcie zapomnienia, prÃ³bujcie rÃ³Å¼nych trunkÃ³w, Å‚Ä…czcie Å›rodki psychoaktywne, powodzenia"
16,2,@anonymized_account Ale ty jesteÅ› Å¼enujÄ…cy. Dno metr muÅ‚u.
17,2,"@anonymized_account znacznie bliÅ¼ej jest mi muzuÅ‚manin  czy indus, niÅ¼ katolicka, Å‚ysa swoÅ‚ocz ze wschodu europy, do tego rasistowska"
18,2,"@anonymized_account @anonymized_account @anonymized_account Low kick, kolano Å‚okieÄ‡, blacha na czoÅ‚o i stara leÅ¼y"
19,1,"@anonymized_account Wio endekdu, Å›cierwa, zdrajcy, szubienica"
20,1,"@anonymized_account @anonymized_account Maly murzyn, silny i zdrowy"
21,1,@anonymized_account Jeszcze was zjemy i wysramy
22,2,"@anonymized_account Tak jak pisdzielstwo oÅ›miesza policjantÃ³w , to juÅ¼, nikt, nigdy bardziej nie bÄ™dzie"
23,2,"@anonymized_account A kiedy przestanie wydawaÄ‡ mln na swoich ochroniarzy, tylko zacznie leczyÄ‡ u psychiatry swojÄ… maniÄ™ przeÅ›ladowczÄ…?"
24,2,"@anonymized_account Pierwszy priorytet zadowoliÄ‡ Jarkacza, drugi priorytet ssaÄ‡ kasÄ™ wszystkimi otworami,  majÄ… rozdwojenie jaÅºni"
25,2,@anonymized_account Huj z wami dziennikarzami. PiÅ‚ka noÅ¼na dla kibicÃ³w a nie pseudo dziennikarzy.
26,2,"@anonymized_account @anonymized_account ÅšwiÄ™ta racja, ale zapytaj Jurgiela o notatki, on wie co spierdoliÅ‚. BÄ™dzie Å‚atwiej."
27,2,@anonymized_account raczej ty siÄ™ powinieneÅ› jebnÄ…Ä‡ ale nie wiem czy to pomoÅ¼e
28,2,"@anonymized_account Jak narazie to sobie moÅ¼ecie kupÄ™ zrobiÄ‡. Albo hurtowo daÄ‡ dupy pedofilÃ³w w sutannach, ktÃ³rych publicznie bronicie."
29,1,@anonymized_account @anonymized_account A ty wieÅ› kretynie CONTI jest Acta2 i czego dotyczy? Najpierw przeczytaj a potem siÄ™ wypowiadaj.
30,2,"Nowe chodnikowe powiedzonko brzmi:\n\nPierdolisz jak Morawiecki, realy.\n\n@anonymized_account @anonymized_account \n\nHybryda gÅ‚upoty."
31,1,"@anonymized_account @anonymized_account Ty pajacu, zmieÅ„ sobie herb na pusty Å‚eb."
32,1,"@anonymized_account @anonymized_account @anonymized_account Leszku mÃ³j kochany, masz mÃ³zg wyprany"
33,2,"@anonymized_account Co ty Å¼resz, Å¼e ci tak pierdolnÄ™Å‚o?"
34,2,"WassermannÃ³wna kÅ‚amie, mÃ³wiÄ…c, Å¼e â€przyszÅ‚a do politykiâ€. Ona przyjechaÅ‚a na trumnie ojca."
35,2,jak Patryk Jaki wygra wybory w Warszawie oczyÅ›ci stolicÄ™ z byÅ‚ych UBECKICH funkcjonariuszy ! #woronicza17
36,2,"@anonymized_account Jaki hejt.Hejt to jest na Tuska, Komorowskiego, przecieÅ¼ to nie Polacy, Å›mierÄ‡ wrogom ojczyzny. ObudÅº siÄ™"
37,1,@anonymized_account @anonymized_account Bo sama jest niepeÅ‚nosprawna... UmysÅ‚owo.ğŸ˜ğŸ˜
38,2,"@anonymized_account @anonymized_account Mam rozumieÄ‡, Å¼e to mapa nasycenia krajÃ³w zboczeÅ„cami w sutannach."
39,2,@anonymized_account @anonymized_account PolskÄ™ to kompromitujÄ… tacy jak ty. OszoÅ‚omie.
40,2,@anonymized_account ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ @anonymized_account teraz to mnie Pani ubawiÅ‚a tym paskiem. A widziaÅ‚a Pani swojÄ… szyjÄ™?
41,2,"@anonymized_account @anonymized_account @anonymized_account Ty siÄ™ chyba debilu nie sÅ‚yszysz, ty tekstÃ³w to siÄ™ po nocach uczysz czy masz sÅ‚uchawkÄ™ w uchu?"
42,2,@anonymized_account @anonymized_account Plujecie na PolskÄ™ to my bÄ™dziemy pluÄ‡ na was.
43,1,"@anonymized_account Cie zaraz piznÄ™, jak nie zaczniesz myÅ›leÄ‡"
44,2,@anonymized_account @anonymized_account Ty kurwa @anonymized_account nie pierdol w tv bo sie Å¼ygaÄ‡ chce
45,2,"@anonymized_account A pisdzielstwo, szczury, gady, plazy popromienne, azbestowe?"
46,2,@anonymized_account do domu bo ci rÃ³zga dupÄ™ @anonymized_account ty maÅ‚y  @anonymized_account
47,2,"Teraz zarykam nos i mowie \""caÅ‚a polska z was sie Å›mieje, komuniÅ›ci i zlodzieje,"
48,2,@anonymized_account Plakat widzÄ™ tak @anonymized_account z  @anonymized_account wymiana spojrzeÅ„  a @anonymized_account na kolanach liÅ¼e ich po stopach
49,2,"@anonymized_account Pana zdanie nie interesuje PolakÃ³w â—\nWypchaj siÄ™ Pan niemieckÄ…, Å›mierdzÄ…cÄ… onucÄ… â—"
50,2,@anonymized_account SÅ‚ugo komuny ile jeszcze jadu z Twego pyska siÄ™ wyleje?
51,2,@anonymized_account @anonymized_account Oj GW i N cudowna...wy to macie pojebane w tych glÃ³wkach
52,2,@anonymized_account A chÄ™tnie przeczytam co tam za gÅ‚upoty pierdoli :)
53,1,@anonymized_account Chuju bÄ™dziesz za to odpowiedzialny
54,1,"@anonymized_account @anonymized_account Ty tÄ™pa kobieto, uwaÅ¼aj na iloÅ›Ä‡ kislu."
55,1,"@anonymized_account @anonymized_account @anonymized_account Pis mial byÄ‡ inny, jesteÅ› idiotÄ…"
56,1,"@anonymized_account Widze, Å¼e nawet murzyni sÄ… w fanclubie :)"
57,2,"@anonymized_account @anonymized_account Ten znowu o majÄ…tku Premiera, lepiej napisz, ile w TVP zarobiÅ‚eÅ› i gdzie siÄ™ kasa z OFE POdziaÅ‚a, Lis(?)"
58,2,@anonymized_account @anonymized_account A gÃ³wno mnie obchodzi na co zgadza siÄ™ koÅ›ciÃ³Å‚. Won do Watykanu.
59,2,@anonymized_account Pan @anonymized_account chyba chory z urojeniağŸ˜ğŸ˜ğŸ˜
60,2,@anonymized_account @anonymized_account @anonymized_account Powinni ciÄ™ jajami obrzuciÄ‡ gnoju
61,2,"@anonymized_account Pierdolisz tyle o ojczyÅºnie to jÄ… szanuj, 1200 zÅ‚ na m-c za taksÃ³wki to nie jest szacunek,"
62,1,Ten od kulek gejszy z bÃ³lem dupy @anonymized_account nie jest przypadkiem pÅ‚ynnybpÅ‚ciowo?
63,1,"@anonymized_account Jak na wlasciciela, mi nigdy sam nie padÅ‚, pedancie"
64,1,"@anonymized_account @anonymized_account @anonymized_account Lichocka, Ty gÅ‚upia i stara dupa jesteÅ›. Nikt CiÄ™ nie sÅ‚ucha i nikomu nie chce siÄ™ z TobÄ… gadaÄ‡."
65,2,"Jakubiak w @anonymized_account  stwierdziÅ‚a, Å¼e problemy PiSu sÄ… z powodu przesadzonej krytyki opozycji. PierdolniÄ™ta."
66,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account I co Å¼e byli tumanie. Zrobili.sobie wyÅ‚Ä…cznie chwilowy lans.
67,2,@anonymized_account Gdzie jest Zalewska??? PrzestÄ™pca i zÅ‚odziej ministrem edukacji. To tylko w pislandii. Ale spoko. Duda w poniedziaÅ‚ek uÅ‚askawi.
68,1,@anonymized_account Z sercem na jednej dÅ‚oni i kutasem w drugiej.
69,2,"@anonymized_account @anonymized_account @anonymized_account Okrzyki nie kibola tylko powiat, ruskich Å¼ydÃ³w, ktÃ³rzy siejÄ… zament w naszej piÄ™knej Polsce"
70,2,"@anonymized_account @anonymized_account MoÅ¼e kiedyÅ› osiÄ…gnÄ…Å‚, ale dzisiaj okazaÅ‚ siÄ™ pospolitym sprzedajnym gnojem."
71,2,@anonymized_account @anonymized_account I np Å¼e moÅ¼e ciÄ™ wyruchaÄ‡ w dupsko ktoÅ› z Krakowa @anonymized_account
72,2,"Codziennie ludzie umieraja, dzieci na raka, w wypadkach, juz po chuj tej Å¼aloby"
73,2,@anonymized_account @anonymized_account KaÅ¼dy jeden klecha zrobi dla kasy wszystko i bez skrupuÅ‚Ã³w.
74,2,"@anonymized_account @anonymized_account Ida do drzewa Å¼ycia poznaÄ‡ prawdÄ™, gÅ‚upie cipy"
75,2,@anonymized_account Patrz  @anonymized_account twoja ekipa debili to robi
76,2,@anonymized_account A zapomniaÅ‚am czerwonej zarazy nie wpuszczajÄ…
77,2,@anonymized_account @anonymized_account @anonymized_account A co za ludÅºmi bez studiÃ³w gnoju?
78,2,@anonymized_account Won z mojego Tarnowa pisowska zÅ‚odziejska hoÅ‚oto.
79,1,"@anonymized_account @anonymized_account @anonymized_account PrzecieÅ¼ tam nie mieszkasz, pomieszkaj,  a bÄ™dziesz mÃ³gÅ‚ szczekaÄ‡"
80,2,@anonymized_account A ja widzÄ™ taki tytuÅ‚: BrudziÅ„ski narkomanem!! ChwaliÅ‚ siÄ™ Å¼e gotuje kompot. Å»Ä…damy dymisji ministra narkomana!!!
81,2,@anonymized_account Potraficie spierdoliÄ‡ najprostszÄ… sprawÄ™. JesteÅ›cie palantami a nie opozycjÄ…. Won z Sejmu.
82,2,"@anonymized_account Niech spierdala. PrzyszedÅ‚ z PiSu i myÅ›laÅ‚ Å¼e siÄ™ na coÅ› zaÅ‚apie, ale siÄ™ nie udaÅ‚o"
83,2,@anonymized_account Tym niepeÅ‚nosprawnym teÅ¼ pisowska gnido?
84,2,Taki kurwa zawsze wylewny a tu @anonymized_account twarz zjeba w lustrze i zapadÅ‚a gÅ‚ucha cisza
85,2,@anonymized_account Urban powinien siÄ™ od was uczyÄ‡. JesteÅ›cie Å¼enujÄ…ce gnojki. AÅ¼ przykro patrzeÄ‡.
86,2,@anonymized_account @anonymized_account Å»aluzje sobie palancie koszulkÄ™ SS i.idz na marsz nazioli.
87,1,@anonymized_account Ty zjebie pierwszy siÄ™ Å›miejesz z wyglÄ…du
88,2,@anonymized_account Polska pijana hoÅ‚ota jest wszÄ™dzie.
89,2,@anonymized_account @anonymized_account celny snajperski strzaÅ‚ w lewackÄ… hoÅ‚otÄ™
90,2,"@anonymized_account @anonymized_account @anonymized_account To nie jest czÅ‚owiek, to pisowskie bydle. CzÅ‚owiek takich rzeczy nie mÃ³wi. @anonymized_account"
91,1,"@anonymized_account @anonymized_account @anonymized_account ale ty debil jesteÅ›, a o Twoich lajkujÄ…cych i dajÄ…cych RT nie wspomnÄ™."
92,2,"@anonymized_account Ale Å¼aden z nich nie przebiera siÄ™ za chuja, Å¼eby podkreÅ›liÄ‡ swojÄ… wÅ‚aÅ›ciwÄ… rolÄ™"
93,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account smutne jest to Å¼e on wcale nie piÅ‚ tylko po prostu jest imbecylem
94,1,"@anonymized_account a jak bedzie po hiszpansku \""pierdolony symulant\"" ?"
95,1,jest moc jak kurwy zabiorÄ… mi UniÄ™ EuropejskÄ… ja zabiorÄ™ im Å¼ony i dzieci
96,2,"@anonymized_account A  @anonymized_account sprzedaje biznes Å¼eby rzÄ…dziÄ‡, kurwa goÅ›Ä‡ jest chory"
97,2,@anonymized_account @anonymized_account @anonymized_account Tego kretyna obserwuje 150 tyÅ›
98,2,"I chuj mnie obchodzi, wypierdalaÄ‡"
99,2,"Honor, godnoÅ›Ä‡, to jest obce dla pisdzielstwa miliardy kasy i dluga lata rzÄ…dÃ³w a wy dalej gownem smierdzicie"
100,1,"PrzestanÄ™ karmiÄ‡ tego @anonymized_account swoim fejmem, bo tylko puchnie  narodowym gÃ³wnem, jak Å›winia ktÃ³ra wszystko Å¼re"
101,2,@anonymized_account @anonymized_account Wg pisowskiej sprawiedliwoÅ›ci. A kto wam.wierzy bando zÅ‚odziei i oszustÃ³w
102,2,"@anonymized_account Polacy teÅ¼ wiedzÄ…, Å¼e jednym z najwiÄ™kszych debili jest niejaki Ziemkiewicz."
103,1,"@anonymized_account @anonymized_account Jaka tv, tacy idoleğŸ˜ğŸ˜ğŸ˜ A tak trochÄ™ powaÅ¼niej, to za tÄ™ napaÅ›Ä‡ na dziewczynkÄ™ to tylko w ten pedalski ryj."
104,2,@anonymized_account @anonymized_account Smaciarza a nie premiera. ZdradziÅ‚ PolskÄ™ z faszystami
105,1,@anonymized_account @anonymized_account Wiem Å¼e za pochlebstwo zrobisz wszystko
106,1,@anonymized_account @anonymized_account @anonymized_account Jakbym byÅ‚ Twoim odbiciem to bym juÅ¼ dawno skoczyÅ‚ z wysokiego mostu.
107,1,"@anonymized_account MoÅ¼e suko to komplement, goÅ›Ä‡ jest gejem"
108,2,@anonymized_account @anonymized_account @anonymized_account Wypad z mojego miasta kÅ‚amco i oszuÅ›cie.
109,2,@anonymized_account PrzyjechaÅ‚eÅ› pajacu wyprowadziÄ‡ kolejne miliony za granicÄ™?
110,2,@anonymized_account Ta menda Rydzyk nie chcial z nim gadaÄ‡ postrzegam na wielki plus
111,2,"@anonymized_account @anonymized_account @anonymized_account Dzieci trzeba ostrzec, Å¼e przez niego KoÅ›cielisko pedofile wciÄ…Å¼ majÄ… siÄ™ dobrze."
112,2,"@anonymized_account Bo to byÅ‚ taki zwykÅ‚y, historyczny kutas a nie porzÄ…dny prezes banku."
113,2,"@anonymized_account Wal siÄ™, mu chcemy do sejmu."
114,1,@anonymized_account Twoje to antysemickie i kurwa antypolskie
115,1,@anonymized_account On siÄ™ nie czepi swojej baby tylko pÃ³jdzie do filharmonii podglÄ…daÄ‡ krocze dyrygentki
116,2,"#sÅ‚owoNaNiedzielÄ™ \nZaprawdÄ™ powiadam Wam,aby wykastrowaÄ‡ ksiÄ™dza,trzeba ministranta w podbrÃ³dek kopnÄ…Ä‡.\nAmen."
117,2,"@anonymized_account @anonymized_account Ale ten goÅ›Ä‡ wchodziÅ‚ jej w cyce i go popchnÄ™Å‚a, a liÅ›cia Å‚adnie przyjÄ™Å‚a, takÅ¼e pisdzielstwo zawsze na dnie"
118,2,"@anonymized_account @anonymized_account A mnie wkurwia, Å¼e dajÄ… bogatym 300+, 500+, a dla nich nie ma mimo Å¼e kurwy pisowskiej im to obiecaÅ‚y"
119,1,"@anonymized_account Åatwo oceniaÄ‡, Å›wiadczy o twoim niedojebaniu umysÅ‚owym, Kto mieczem wojuje, ten od pochwy ginie"
120,2,@anonymized_account Kiedy ten patologiczny kÅ‚amca skoÅ„czy wreszcie opluwaÄ‡ PolakÃ³w i PolskÄ™ czy niema paragrafu na tÄ™ hienÄ™?
121,2,"KoÅ›ciÃ³Å‚ =kara jestem pogrzeb, albo wesele, cierpiÄ™ strasznie, w nic nie wierzÄ™ co mÃ³wi kutas z ambony"
122,2,@anonymized_account Tobie muszÄ… nieÅºle pÅ‚aciÄ‡ za to gÃ³wno pomyj.Nikt normalny dzieÅ„ w dzieÅ„ by nie daÅ‚ rady .
123,1,"@anonymized_account @anonymized_account PojebaÅ‚o ciÄ™, normalna rodzina katolicka, pytam"
124,2,"Gen Jaruzelski jast taki Å›wierzy, a KaczyÅ„ski taki Å›mierdzÄ…cy"
125,1,"@anonymized_account MoÅ¼e go ktÃ³ryÅ› przeruchal w dzieciÅ„stwie i mu siÄ™ spodobaÅ‚o, to ich broni"
126,1,@anonymized_account @anonymized_account Tajna grupa na FB? ZmieÅ„cie dealera albo przestaÅ„cie Ä‡paÄ‡.
127,1,"@anonymized_account @anonymized_account Tobie matole nikt nie odpisze, bo nikt ciÄ™ nie oglÄ…da."
128,2,"@anonymized_account Ten pÅ‚aczliwy histeryk, parodii prokuratora, rozemocjonowany idiota"
129,2,Ten zakompleksiony zamordysta w jednym z programÃ³w @anonymized_account oÅ›mieszyÅ‚ tÄ… dziennikarskÄ… hienÄ™
130,1,@anonymized_account Czekamy na zdjÄ™cia z mocy poÅ›lubnej. Jprdl!!ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
131,1,Podobno Å›lina Krystyny PawÅ‚owicz ma byÄ‡ przechowywana w Åšwiatowym Banku Nasion w Svalbard.\nJak wzÃ³r genetyczny czystego chama.
132,1,@anonymized_account @anonymized_account @anonymized_account Do mojej matki i ojca to sie nawet nie zbliÅ¼aj pisowski pomiocie.
133,2,@anonymized_account @anonymized_account ProszÄ™ o dowody na wyprzedaÅ¼ ziemi motoryczny kÅ‚amco.
134,2,@anonymized_account @anonymized_account @anonymized_account Za co ty kasÄ™ bierzesz zaÅ‚gana kobieto? To twoja robota a nie opozycji.
135,2,Banda trojga MisiÅ‚o Kropiwnicki i Struzik Å¼ywy obraz III RP  czyli koryto zÅ‚odziejstwo oraz kolaboracja  #Woronicza17
136,2,"@anonymized_account Im starszy tym bardziej inteligentny inaczej. A wydawaÅ‚oby siÄ™, Å¼e niÅ¼ej upaÅ›Ä‡ siÄ™ nie da."
137,2,"@anonymized_account Zamknij niemiecki ryj,siedÅº w tej Brukseli i nie wracaj zÅ‚odzieju!ğŸ˜¬ğŸ˜¬ğŸ˜¬"
138,2,"@anonymized_account Pani jest naprawdÄ™ inteligentna inaczej. I pomyÅ›leÄ‡, Å¼e z moich podatkÃ³w dostaje pani kasÄ™...."
139,2,"@anonymized_account @anonymized_account Caly czas sra tt, chyba ma sraczkÄ™"
140,1,"@anonymized_account @anonymized_account Tacy waleczni, patriotyczne dusze, atrament jak krew przelana, a to wszystko komuchy"
141,1,@anonymized_account WyglÄ…da jakby karmiÅ‚a dziecko niepeÅ‚nosprawne
142,1,Elo @anonymized_account ty zjebie w dupÄ™ Å¼e wsadÅº te ff
143,1,@anonymized_account WÅ‚aziÅ‚eÅ› panu KaczyÅ„skiemu w dupÄ™ jak byÅ‚eÅ› w koalicji !! Falszywcu.
144,2,ZbojkotowaÄ‡ Mundial w tym dzikim kraju. To tak jak byÅ›my jechali graÄ‡ w piÅ‚kÄ™ w tz. paÅ„stwie islamskim.
145,1,"@anonymized_account @anonymized_account Dzikusie pamiÄ™taj godnoÅ›Ä‡, patriotyzm, historia, cnotliwoÅ›Ä‡ degeneracie jeden"
146,1,@anonymized_account @anonymized_account ZmieÅ„ berecik bo ten juÅ¼ zryty
147,2,"Wstyd, taka godnoÅ›Ä‡ jak w wydaniu @anonymized_account nawet mi urÄ…ga. Czuje ze zgnoil prezydenta debil prezydent. JuÅ¼ nic gorszego"
148,1,asocjacja intymna z ksiÄ™dzem Rydzykiem
149,2,@anonymized_account @anonymized_account @anonymized_account I nastÄ™pny Å‚Å¼e jak bura suka
150,2,"PodsumowujÄ…c:\nObciach mierzymy w gmyzach, a \na poziom utraty kontroli, w kukizach."
151,2,"@anonymized_account bezideowa partia wÅ‚adzy, szmalu, nepotyzmu"
152,2,"@anonymized_account PiS to komuniÅ›ci wspierajÄ…cy nazistÃ³w, ONR to naziÅ›ci wspierajÄ…cy komunistÃ³w."
153,2,@anonymized_account @anonymized_account Komu? Z fanami naziolami i krzywoprzysiÄ™zcÄ… nie Å›wiÄ™tujÄ™.
154,2,@anonymized_account Z pani taki polityk i prawnik jak z pani mÄ™Å¼a ksiÄ™gowy.
155,2,"@anonymized_account CzoÅ‚o z fastykÄ…, nie musisz rysowaÄ‡"
156,2,@anonymized_account @anonymized_account I kupowaniem gÅ‚osÃ³w za paÅ„stwowe pieniÄ…dze
157,1,@anonymized_account @anonymized_account Widze Å¼e boli dupa.To ciekawe co na rugby staÅ‚oby siÄ™ z gdaÅ„skimi panienkami ?
158,1,@anonymized_account @anonymized_account tobie juÅ¼ od tej wazeliny mÃ³zg faÅ‚dy traci. Zaczynasz osiagaÄ‡ IQ na poziomie temperatury wÅ‚asnego ciaÅ‚a.
159,2,@anonymized_account @anonymized_account @anonymized_account Idz mu zrÃ³b loda adoratorze
160,1,"@anonymized_account Kurwa ale to zjeb, publicznie siÄ™ chwali Å¼e chodziÅ‚ do burdelu za swoje pieniÄ…dze, i miesza w to zonÄ™"
161,2,"@anonymized_account komunistycznym Å¼ydom pomagaÄ‡, pisdzielstwu na Å‚eb coÅ› padÅ‚o"
162,2,"@anonymized_account @anonymized_account Zapytaj siÄ™ klechÃ³w, oni majÄ… na sumieniu kilkadziesiÄ…t milionÃ³w."
163,2,"@anonymized_account Ty Å¼Ã³Å‚ty cwieku, yntelygent. Guardian napisaÅ‚ coÅ› o przygÅ‚upie z Uralu?"
164,2,@anonymized_account @anonymized_account @anonymized_account Tego debila obserwuje 150 tyÅ› @anonymized_account
165,2,"@anonymized_account @anonymized_account Kornel to sobie moÅ¼e synka w dupÄ™ klepnaÄ‡, jego opinie jest dokÅ‚adnie tyle warta, spaÄ‡ panie Kornel"
166,2,"@anonymized_account @anonymized_account A ja usunÄ…Å‚em ciÄ…Å¼Ä™, ty gÅ‚upku"
167,2,@anonymized_account JuÅ¼ nie mogÄ™ doczekaÄ‡ siÄ™ wyborÃ³w. Takich pÃ³Å‚gÅ‚Ã³wkÃ³w jak w nowoÅ›miesznej to Å›wiat jeszcze nie oglÄ…daÅ‚.
168,1,"@anonymized_account @anonymized_account @anonymized_account I siÄ™ schowam, pisz debilu"
169,2,"@anonymized_account @anonymized_account OlaÅ‚eÅ› ludzi po raz kolejny. KrzywoprzysiÄ™zca, oszust i kÅ‚amca - z takimi ludÅºmi siÄ™ nie spotykam."
170,1,@anonymized_account @anonymized_account Sam jesteÅ› szmaciarz pisowski katoliku.
171,2,@anonymized_account @anonymized_account Super sposÃ³b na przypomnienie o sobie - zrobiÄ‡ z siebie debila. W tym @anonymized_account zawsze byÅ‚ trudny do pokonania.
172,1,"@anonymized_account W chorej gÅ‚owie, chore tt, idÅº do burdelu maly faszysto"
173,2,@anonymized_account @anonymized_account @anonymized_account Niestety wiÄ™kszoÅ›Ä‡ z nich ma tylko jeden zwÃ³j wiÄ™cej niÅ¼ kura.
174,2,@anonymized_account Kurwa  caÅ‚y tt Å›mierdzi przez ciebie
175,2,@anonymized_account @anonymized_account @anonymized_account Powtarzasz siÄ™. To Å›wiadczy o niskim poziomie inteligencji. Takie IQ na poziomie temperatury ciaÅ‚a.
176,1,@anonymized_account WÅ›ciekÅ‚a cwelica kaczorzyca karakanica jadowita
177,1,@anonymized_account To czÅ‚owiek o mentalnosci alfonsa jakby powiedziaÅ‚ W.GomÃ³Å‚ka. I tu trafiÅ‚ by w punkt.
178,1,@anonymized_account @anonymized_account @anonymized_account A 8 lat temu to @anonymized_account na kupkÄ™ papu nie mÃ³wiÅ‚?
179,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account CzeÅ›Ä‡ Mazurek. Znowu robisz za dyÅ¼urnÄ… idiotkÄ™ prezesa?
180,2,"@anonymized_account JakieÅ› zjebanie, nienawistni chuje broniÄ… dostÄ™pu do przybytku miÅ‚oÅ›ci"
181,2,@anonymized_account No geniusz z IQ na poziomie temperatury ciaÅ‚a
182,2,Jak sÅ‚ucham posÅ‚a Swiecickiego to to znÃ³w zapytam naprawdÄ™ taki tÄ™py  czy tylko udaje idiotÄ™
183,2,@anonymized_account OdpadleÅ› bo masz mentalnoÅ›Ä‡ sÅ‚uÅ¼ebnÄ…
184,2,"Hej TVN, bÄ™dzie drugi sezon\n\""Urodzin Hitlera\""?\nZa 30 tys. moÅ¼na by doÅ‚oÅ¼yÄ‡ jakiego ksiÄ™dza pedofila.\n#pytamboniewiem"
185,2,@anonymized_account A GÃ³rski opowiedziaÅ‚ moÅ¼e o wraÅ¼eniach jak to jest byÄ‡ kobietÄ… na boisku ?
186,1,@anonymized_account @anonymized_account Bo jesteÅ› tak jebniÄ™ty jak @anonymized_account
187,2,@anonymized_account @anonymized_account DopÃ³ki tego nie udowodnisz pajacu jesteÅ› oszczerca i manipulantem.
188,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Jaki ty kurwa debil jesteÅ›\n...
189,1,"Sabrino, tÄ™pa kurwo, miaÅ‚aÅ› iÅ›Ä‡ do lasu a nie sadu XDDD"
190,2,@anonymized_account @anonymized_account @anonymized_account Kim jest Pandera jak nie wydmuszka wydmuszki @anonymized_account ktory jest wydymkÄ… I sekretarza
191,2,"@anonymized_account @anonymized_account @anonymized_account KoÅ„, ktÃ³ry mÃ³wi. I jeszcze Å‚Å¼e jak bura suka."
