,tag,text
192,2,@anonymized_account WeÅº bocie spierdalaj z mojego tajmlajnu
193,2,@anonymized_account Polska to nie ty patafianie. Btw rosyjski rzÄ…d ma takie samo poparcie jak wÄ™gierski.
194,2,@anonymized_account MW obroÅ„cami pedofili w sutannach. Moje gratulacje.
195,2,@anonymized_account @anonymized_account @anonymized_account Kobieto twoja aktywnoÅ›Ä‡ polega wyÅ‚Ä…cznie na braniu kasy podatnikÃ³w. W tym jesteÅ› nie do pokonania.
196,2,Nie ma w PiS wojownikÃ³w? Tylko same cipy? No juÅ¼ patrzeÄ‡ na to nie moÅ¼na#Kropka nad i MO
197,2,@anonymized_account Ale kamieniczkÄ™ chuj przytuliÅ‚ po miastowemu?
198,2,@anonymized_account O czy bredzisz idiotko! Przypisujesz innym wÅ‚asne zaprzaÅ„stwo? WizytÃ³wka maÅ‚oÅ›ci...
199,2,"@anonymized_account @anonymized_account podejrzewam  LSD i  gdzieÅ› schowaleÅ›, a te zjeby policaje nie zauwaÅ¼yÅ‚y Å¼e masz fazkÄ™"
200,2,"Nie majÄ…ca koÅ„ca pazernoÅ›Ä‡ obecnej wÅ‚adzy, nagrody, premie, karty, to Å¼e wszyscy sÄ… komunistami oprÃ³cz Piotrowicza"
201,2,"@anonymized_account @anonymized_account Å»ycie PiS  zdechnie ostatecznie, Å›mierciÄ… naturalnÄ…"
202,2,"@anonymized_account @anonymized_account @anonymized_account Czubek to jesteÅ› ty, razem ze Zbysiem Zero i Jarkiem od kotÃ³w."
203,2,"@anonymized_account Nie cpaj marszu, mÃ³zg siÄ™ gotuje od wraÅ¼eÅ„"
204,2,"@anonymized_account Musi byÄ‡ pierwszy w okopie, nie straszne mu bombardowania, zuch"
205,2,@anonymized_account @anonymized_account I bardzo dobrze. W niedzielÄ™ tylko kruchta a nie zakupy. A pracownicy? Wypad na bruk i modliÄ‡ siÄ™.
206,2,@anonymized_account Kamila zrujnowaliscie razem z mafiÄ… PO dobre imiÄ™ Polski. Koryto nie wrÃ³ciâ˜â˜â˜â˜
207,2,@anonymized_account Jebie nacjonalizmem na caÅ‚y tt
208,1,"@anonymized_account @anonymized_account A my mÃ³wimy @anonymized_account i tej jakieÅ› tam tak po prostu,po staropolsku: wypierdalaÄ‡ z naszego kraju!"
209,2,@anonymized_account To chyba bardziej @anonymized_account srales nie pisz
210,2,@anonymized_account @anonymized_account jak tam dupeczki? BÄ™dÄ… wieczorem tak jak wczoraj?
211,2,@anonymized_account w pampersach to ty teraz chodzisz i kaÅ¼dy to widzi Å¼e masz peÅ‚no w gaciach
212,1,@anonymized_account Kiedy swastyka w profilowym maÅ‚y zboczeÅ„cu
213,1,@anonymized_account @anonymized_account Ale ty jesteÅ› zakÅ‚amany skurwysyn
214,2,"@anonymized_account Pierdzenie z rana Pani Kamilo, myÅ›laÅ‚em ze kobiety nie puszczajÄ… bÄ…kÃ³w, poparcia wam to nie przyniesie na waszym Titanicu."
215,1,"@anonymized_account Ty kutasie, a ty masz rozum? O urodÄ™ nie zapytam Å¼eby ciÄ™ nie niszczyÄ‡. I ty siÄ™ nazywasz dziennikarzem?"
216,1,"@anonymized_account @anonymized_account @anonymized_account Zamknij japÄ™, bo tyle zlego co kaczystan zrobiÅ‚, nasze prawnuki bede naprawiaÄ‡"
217,2,@anonymized_account @anonymized_account Budowa patriotyzmu poprzez faÅ‚szowanie historii. Ty zakÅ‚amany skurwysynie.
218,2,"Ahaha, pojebanie mÃ³zgowe tego jebniÄ™tego narodu \""godnoÅ›Ä‡ PolakÃ³w\"" i 500+, zrobiÅ‚o z nas szmaty"
219,2,"@anonymized_account #PiSkomuna - kurwa, zdzira!\nChciwie w kieszeÅ„ Ci spozira\nI wyciÄ…ga z niej dukaty. \nChce tu MoskwÄ™ mieÄ‡. Na raty"
220,2,"Jak siÄ™ nazywa poseÅ‚, ktÃ³ry baÅ‚amuci kobiety na miesiecznicach?\nChwaliPiÄ™ta."
221,1,"@anonymized_account @anonymized_account Ty sieroto po komunie, do niczego nie doszedÅ‚eÅ› w swoim Å¼yciu i teraz Å¼al dupÄ™ Å›ciska."
222,1,"@anonymized_account @anonymized_account Czas pokaÅ¼e kto jest kim, mÄ…cicielu, szkodniku, haha do gazu haha"
223,1,"@anonymized_account WszÄ™dzie widzi komunistÃ³w, chyba tatuÅ› zrobiÅ‚ mu krzywdÄ™"
224,1,WeÅº mnie nie wkurwiajÄ… gnoju
225,2,"Heeeheee, prawda to, 100 %, ruskie dziwki @anonymized_account @anonymized_account pewne na 100%"
226,2,"@anonymized_account PrzecieÅ¼ te zjeby chyba wiedza Å¼e tvn 24 nadaje tylko w platnej. Tacy wrogowie, szczyj na nich"
227,2,"Co teraz zrobi szalona ekipa endekÃ³w @anonymized_account @anonymized_account i reszta @anonymized_account to scierwa, zdrajcy, szubienica, bereza?"
228,2,@anonymized_account JuÅ¼ ci siÄ™ troi w oczach. CoÅ› ty Ä‡paÅ‚?
229,2,"@anonymized_account Do roboty, a nie Å‚aziÄ‡ po ulicy z nietrzeÅºwymi KODowcami. Piwko im smakuje, palce lizaÄ‡."
230,2,@anonymized_account @anonymized_account Twarz? Z TobÄ… zyskuje mordÄ™ i to takÄ… zapyziaÅ‚Ä….
231,2,@anonymized_account @anonymized_account Bo tu tÄ™py pajac jesteÅ› to nie umiesz.
232,2,"@anonymized_account A wiesz co to znaczy awaria debilu? Aha, nie wiesz boÅ› ty z PiSu."
233,1,Biedny Mateo @anonymized_account wydupczony przez starego dziadzia  @anonymized_account
234,2,"Podobno @anonymized_account jest tak biedna, Å¼e @anonymized_account Å¼yruje kredyt na makaron"
235,1,"@anonymized_account Facet, to ty i twoi koledzy w kieckach jesteÅ›cie jednÄ… wielkÄ… dewiacjÄ…."
236,2,@anonymized_account @anonymized_account @anonymized_account To nie ludzie tylko debile. Super pomysÅ‚.
237,2,@anonymized_account Tobie za te chujowe wpisy
238,2,@anonymized_account Prawdziwi Polacy powinni siÄ™ spakowaÄ‡ i wrÃ³ciÄ‡. Nie moÅ¼e im nadzwyczajna kasta w Irlandii rzÄ…dziÄ‡ jak Å¼yÄ‡ majÄ….
239,2,@anonymized_account @anonymized_account Twitter jest bez ciebie jak Å›wiadek Jehowy szarpiÄ…cy klamkÄ™
240,2,"@anonymized_account Nic o Å»ydach w kontekÅ›cie jajka, pozdrawiam yntylygenta rydzykowo-pisbolszewickiego"
241,2,"Å»olnierz Å¼olnierza w dupÄ™ nawet tego wyklÄ™tego, ja jebiÄ™, chory kraj"
242,1,@anonymized_account Ty zdrajco von z Polski natychmiast wywaliÄ‡ do Berlina i Putina zakalo Polski
243,2,"@anonymized_account @anonymized_account To nie sankcje, po prostu DudÄ™ w dupie majÄ…."
244,1,@anonymized_account Beata nie pamiÄ™ci do dat. Pewnie nie wie kiedy jej siÄ™ dzieci urodziÅ‚y. MoÅ¼e nawet nie wie ile ma lat
245,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account Powinni jej w pysk napluÄ‡ za dewastacjÄ™ systemu oÅ›wiaty.
246,1,@anonymized_account Kurwa wali konia do ty pieniedzy @anonymized_account ?
247,2,Takiej parti  jak @anonymized_account ktore choduje takie patologie @anonymized_account to smierÄ‡ rozumu
248,1,"Wiem Å¼e jesteÅ› pÅ‚ynny pÅ‚ciowo @anonymized_account mi powiedzial, potwierdziÅ‚ @anonymized_account"
249,2,"@anonymized_account @anonymized_account ProszÄ™ o cytat z wypowiedzi przedstawiciela WH, ktÃ³ry to potwierdza. ÅÅ¼esz jak bura suka manipulancie."
250,1,@anonymized_account @anonymized_account  W nawoÅ‚uje do rozruchÃ³wğŸ˜ğŸ˜ğŸ˜
251,2,@anonymized_account @anonymized_account @anonymized_account Ty sieroto po komunie. PisaÄ‡ moÅ¼esz dowoli
252,2,"@anonymized_account @anonymized_account Szacunku dla tych bogoojczyÅºnianych zjebÃ³w,vperfekcyjnych w dojeniu paÅ„stwa"
253,2,"@anonymized_account Jak kaÅ¼da sprzedajna kurew. Zaczyna jak jÄ… alfons wyszuka i pracuje dotÄ…d, aÅ¼ bÄ™dÄ… na niÄ… klienci."
254,2,@anonymized_account @anonymized_account @anonymized_account wypad gnido z mojego miasta.
255,1,"@anonymized_account @anonymized_account @anonymized_account A ty zapytaj kochanke Kurskiego, zonÄ™ Ziobry i sekretarkÄ™ i kierowcÄ™ Jarkacza"
256,2,@anonymized_account @anonymized_account Lecz siÄ™ kobieto na nogi bo na gÅ‚owÄ™ juÅ¼ zbyt pÃ³Åºno
257,1,"Zamkinij swoje ludzkie ego @anonymized_account bo szkodzisz pisdzielstwu, za maÅ‚o dzielisz, morda w kubeÅ‚ i pis roÅ›nie"
258,1,"@anonymized_account Na miejscu protestujÄ…cych, przed tymi kamerami napluÅ‚ bym mu w pysk i wywaliÅ‚ stamtÄ…d na butach"
259,2,@anonymized_account WolÄ™ takiego agenta jak @anonymized_account  niÅ¼ takiego chuja jak @anonymized_account
260,1,@anonymized_account MoÅ¼e opublikuje Pani listÄ™. BÄ™dzie wiadomo komu dostarczyÄ‡ dodatkowy zapas wazeliny.
261,1,"@anonymized_account @anonymized_account A ty jesteÅ› ruskim trollem,vice versa debilu"
262,2,"@anonymized_account @anonymized_account Kobieto, wypad do siebie na wieÅ›. Tam moÅ¼esz drzeÄ‡ mordÄ™ do woli. #zlodziejezpisu"
263,2,"@anonymized_account @anonymized_account @anonymized_account Tusk ma ojca ss mana, nie bÃ³j"
264,2,"@anonymized_account @anonymized_account @anonymized_account Jasne, i PiSowski aktyw moÅ¼e sobie wÅ‚aziÄ‡ nawzajem w dupÄ™ bez przeszkÃ³d."
265,2,"@anonymized_account Wodospad chujni, prostacki populizm, reÅ¼imowe media, poczucie oblÄ™Å¼enia, inwazja psychopolactwa"
266,1,@anonymized_account Zdechniech w mÄ™czarniach na raka trzustki
267,2,"My Polacy Gowiny Ziobraki Sadurskie informujemy  Å›mieciaki, do pierwszego 20 tyÅ› to maÅ‚o, pokora polaki-Å›mieciaki dzieliÄ‡ na 12 Å›mieciaki"
268,2,@anonymized_account @anonymized_account Wypad kÅ‚amco i oszuÅ›cie z mojego miasta
269,2,@anonymized_account Twoje zachowanie i POglÄ…dy majÄ… wiele wspÃ³lnego z komuchami.
270,2,@anonymized_account I jebnij  swastykÄ™ na ryju
271,2,"@anonymized_account @anonymized_account Nikt jej nie potrafi powiedzieÄ‡, Å¼e dziennikarz to nie baba na rynku co handluje miÄ™sem i drze ryja?"
272,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Jak moÅ¼na takie bydÅ‚o nazywaÄ‡ panami i paniami....
273,1,"@anonymized_account @anonymized_account A ja mam wraÅ¼enie Å¼e to twÃ³j mÃ³zg. Taki gÅ‚adki, nieskaÅ¼ony myÅ›leniem."
274,2,"@anonymized_account @anonymized_account DokÅ‚adnie tak bÄ™dzie. I to wcale nie przez to, Å¼e PiS taki sprawny a dlatego, Å¼e Polacy to debile."
275,2,@anonymized_account Napewno siÄ™ nie damy. Å»aden stary Ä‡pun i alkoholik juÅ¼ nigdy wiÄ™cej nie wprowadzi stada bezmÃ³zgiej choÅ‚oty do sejmu.
276,1,@anonymized_account @anonymized_account @anonymized_account twoja stara ma konto w powerbanku
277,2,@anonymized_account Dawniej byli TW SB a teraz TW PiS.
278,1,@anonymized_account Debil czy tylko udaje debila?
279,2,@anonymized_account RÄ™ce precz od Polski szwabie
280,2,@anonymized_account @anonymized_account A ci co nie gÅ‚osowali? Wszyscy jesteÅ›cie pieprzonymi gnojami.
281,2,"@anonymized_account Czemu @anonymized_account a nie Pani, kompetencje, elekwÄ™tnoÅ›Ä‡, nie dziaÅ‚a w pzu a nie praca za grosze? xd"
282,2,@anonymized_account Hehehehehe!!!!!!!!@anonymized_account Rozumu wam nie zabiorÄ… bo go NIE MACIE matoÅ‚y!!!!!!
283,2,"@anonymized_account @anonymized_account Takie teksty to dla waszych pisofanÃ³w. Wy myÅ›licie, Å¼e jak wasi wyborcy to debile to reszta teÅ¼?"
284,2,"@anonymized_account Nie ma co byÄ‡ zawiedzionym. Pora zdaÄ‡ sobie sprawe, Å¼e jesteÅ›cie zbieraninÄ… palantÃ³w nie nadajÄ…cych siÄ™ do niczego."
285,1,Jedyne co mi na myÅ›l przychodzi na okreÅ›lenie mentalnoÅ›ci prof.Matczaka to mentalnoÅ›Ä‡ Alfonsa #Minela20
286,2,"@anonymized_account WyobraÅº sobie, Å¼e bÄ™dzie jeszcze lepiej.\nTylko proszÄ™ zabraÄ‡ od Naszej Ojczyzny swoje \""lepkie\"" Å‚apki."
287,2,"Jezus kocha pedofili, nekrofili a nawet @anonymized_account"
288,1,@anonymized_account Gdyby nie byÅ‚ takim zjebem narzucajacym innym swÃ³j obraz rodziny
289,2,@anonymized_account @anonymized_account rydzykowo-pisbolszewicki ultras kreujÄ…cy siÄ™ na Wallenroda a tak tak naprawdÄ™ najgorsze szambo
290,2,@anonymized_account Taki sam niemiecki baran ja tyğŸ˜†ğŸ˜†ğŸ˜†
291,2,"@anonymized_account @anonymized_account ZIOBRO MA KORZENIE KOMUNISTECZNE, KOGO TEN APARATCZYK"
292,2,@anonymized_account @anonymized_account @anonymized_account KtÃ³ry raz to mÃ³wisz pajacu? Powtarzasz to przy kaÅ¼dych wyborach samorzadowych
293,2,"@anonymized_account Przedstawiciele normalnego, wolnego Å›wiata ma ciÄ™ gÅ‚Ä™boko w dupie. Wstyd i Å¼enada."
294,2,Bardzo dobrze mi sie Å¼yje jako polski Å¼yd z ukrainy nie ma w Polsce antysemityzmu z wyjÄ…tkiem @anonymized_account
295,2,"@anonymized_account Wczoraj walczyÅ‚ z bolszewikami dziÅ› ich kocha,"
296,2,"@anonymized_account JesteÅ› na urlopie, czy dalej doisz paÅ„stwo na propagandÄ™ PiSu?"
297,1,Pepe is an enormous dick.
298,2,"@anonymized_account Widze, Å¼e jebie w gÅ‚Ã³wkÄ™ mocniej i mocniej..."
299,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account co ma mÃ³wiÄ‡ karakan i tak  ma peÅ‚nego pampersa
300,2,@anonymized_account Duda pÃ³jdzie z banerem o biaÅ‚ej sile a Morawiecki z flagÄ… ONRu. BÅ‚aszczak i Jojo po jednej racy w dupie.
301,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account ZmieÅ„ dealera i portrecik nad Å‚Ã³Å¼kiem zmieÅ„ z Prezesa na kogoÅ› innego.
302,2,"@anonymized_account @anonymized_account @anonymized_account Åadnie tak obraÅ¼aÄ‡ podatnikÃ³w, ktÃ³rzy pÅ‚acÄ… za twoje pobory i nagrody, pisowski kutasie?"
303,1,@anonymized_account Chuj CiÄ™ to obchodzi! :)
304,2,"@anonymized_account Szmata ludzka, gdzie swastyka na ryju"
305,2,Zdrajca i faszysta Tusk szuka miÄ™dzy nami Polakami bolszewikÃ³w.Jebana menda.
306,1,@anonymized_account @anonymized_account WÅ›ciekÅ‚a cwelica kaczorzyca karakanica jadowita moze mi naskoczyÄ‡
307,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Tak siÄ™ zastanawiam kto tu komu bardziej w dupÄ™ wchodzi...
308,2,@anonymized_account @anonymized_account @anonymized_account RachoÅ„ idioto popatrz w lustro i zapytaj tego drugiego skÄ…d siÄ™ taki debil wziÄ…Å‚ jak ty.
309,2,PZPR - PÅ‚atni Zdrajcy i PachoÅ‚ki Rosji ! #woronicza17
310,2,@anonymized_account DOBRA WIADOMOÅšÄ† DLA L EWACTWA I DLA CIEBIE LISKU PISIORY  44  %  TOTALNI DEBILE 14  %  SUPER!!!!!!
311,1,"@anonymized_account Ja rozumiem, Å¼e moÅ¼na byÄ‡ religijnym. Ale dlaczego koniecznie przy tym trzeba byÄ‡ pierdolniÄ™tym?"
312,2,@anonymized_account Wypierdal..Ä‡ - to tobie juÅ¼ dwie Å¼ony powiedziaÅ‚y. A rudy zdrajca to co najwyÅ¼ej moÅ¼e prosiÄ‡ o najniÅ¼szy wymiar kary.
313,2,"@anonymized_account Najebany uÅ‚an za kierownicÄ… i w drogÄ™, a innych poucza"
314,1,"Jak mylisz think z thing to ja kurwa nie wiem o czym ty myÅ›lisz, chyba wcale"
315,2,@anonymized_account @anonymized_account GÅ‚upi jesteÅ›. Czytaj ze zrozumieniem i nie rÃ³b z siebie debila. No chyba Å¼e juÅ¼ za pÃ³Åºno.
316,1,@anonymized_account O kurwa ale jesteÅ› gÅ‚upi
317,2,Gdzie jest maÅ‚y faszystowski gnom @anonymized_account
318,2,Beata wystarczy nie kraÅ›Ä‡ miaÅ‚a intymnÄ… relacjÄ™  z ksiÄ™dzem Rydzykiem
319,2,"@anonymized_account @anonymized_account @anonymized_account Dla koÅ›cioÅ‚a waÅ¼ne jest aby \""Å›wiadomoÅ›Ä‡\"" wyznawcÃ³w byÅ‚a jak najniÅ¼sza. MÄ…drymi nie da.sie manipulowaÄ‡."
320,2,@anonymized_account @anonymized_account @anonymized_account KÅ‚amstwo kÅ‚amstwem pogania. Nic innego tylko Å‚garstwa i ciÄ…gle Å‚amanie prawa.
321,2,"@anonymized_account OglÄ…dalnoÅ›Ä‡ roÅ›nie , drugi Lis nam roÅ›nie, oj ty zjebie"
322,2,"@anonymized_account FaszyzujÄ…cy ultrasie, jak tam sprawa z koronÄ…?"
323,2,"@anonymized_account @anonymized_account @anonymized_account MosiÅ„ski, nie kaÅ¼dy jest takim debilem jak ty. WiÄ™kszoÅ›Ä‡ rozumie to co powiedziaÅ‚ @anonymized_account"
324,2,"@anonymized_account Ty parchu, jeszcze to odszczekasz parchu"
325,2,"@anonymized_account @anonymized_account @anonymized_account Ty pieprzony kÅ‚amco, takie teksty to moherom u Rydzyka."
326,2,@anonymized_account @anonymized_account @anonymized_account To byÅ‚ marsz haÅ„by. Duda i Morawiecki przewodniczyli neofaszystom i wplÄ…tali w to wojsko.
327,1,"@anonymized_account ChÅ‚opie, odpocznij. A moÅ¼e masz niedotleniony mÃ³zg bo Ci napletek skronie zbyt mocno uciska?"
328,2,@anonymized_account @anonymized_account @anonymized_account SzczegÃ³lnie moÅ¼emy byÄ‡ dumni z idioty prezydenta uzaleÅ¼nionego od starego frustrata z kotem.
329,2,@anonymized_account To musi byÄ‡ miÅ‚o utopiÄ‡ siÄ™ we wÅ‚asnej wazelinie.
330,2,Gdzie jesteÅ› Polska @anonymized_account @anonymized_account @anonymized_account ? Wasz poziom to poziom szamba
331,2,@anonymized_account @anonymized_account Morawieckiego Å‚Å¼esz jak bura suka
332,2,@anonymized_account Tomek ty i analizy? Ty i wnioski? ChÅ‚opie nie wiem co ty bierzesz ale zmnieksz dawkÄ™ o poÅ‚owÄ™...
333,1,@anonymized_account @anonymized_account @anonymized_account PowinieneÅ› siÄ™ cieszyÄ‡. Przynajmniej darmowej paszy Ci nie braknie na stare lata.
334,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account ChÅ‚opcze pogadamy jak przestaniesz na kupkÄ™ mÃ³wiÄ‡ papu.
335,2,@anonymized_account @anonymized_account Niestety prawda jest taka ze TVN to Nazistowska stacja medialna !!!
336,2,No to siÄ™ debil Duda popisaÅ‚ na sam poczÄ…tek. PrzyszedÅ‚ po zakoÅ„czeniu hymnu.
337,1,@anonymized_account Wypad parchu z mojej rozmowy. Nie rozmawia z prymitywami o IQ na poziomie temperatury wÅ‚asnego ciaÅ‚a.
338,2,@anonymized_account @anonymized_account Ty jesteÅ› wiarygodny? Ty jesteÅ› nic nie wartym pajacem uzaleÅ¼nionym od dwÃ³ch pierdolniÄ™tych starcÃ³w.
339,2,Skurwysyny pisdzielskie  wasze sÅ‚owo m-c: empatia
340,2,@anonymized_account @anonymized_account @anonymized_account Mocne sÅ‚owa? Idiota nie jest w stanie niczego takiego powiedzieÄ‡
341,2,"@anonymized_account @anonymized_account Zatem to jesteÅ› Ty i TwÃ³j kolega Ziobro. KwestiÄ… jest, ktÃ³re zero jest wiÄ™ksze."
342,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Przynajmniej wy nie nauczycie ich jak siÄ™ okrada budzet
343,2,"@anonymized_account @anonymized_account Znowu Gasiuk zepsuje piwietrze, nowy temat aby bez sensu gÅ‚upiÄ… gÄ™be drzeÄ‡."
344,2,"@anonymized_account Wszystko przez Stuhra, TVN i Michnika #odjebanie mÃ³zgowe @anonymized_account"
345,2,@anonymized_account @anonymized_account Pogonili ciÄ™ z MON i nadal chcesz zabÅ‚ysnÄ…Ä‡? Do budy PiSowski piesku.
346,2,@anonymized_account @anonymized_account LeczyÄ‡ moÅ¼na z chorÃ³b - nie ze stanu umysÅ‚owego IQ :)
347,2,"@anonymized_account @anonymized_account Biedny sfrustrowany stary czÅ‚owieku, zamilknij bo ci nadmiar wazeliny wypÅ‚ywa."
348,2,@anonymized_account @anonymized_account @anonymized_account A ty Å›pisz z zaganiaczem @anonymized_account
349,1,@anonymized_account @anonymized_account A jaki Ty kurwa brzydki jesteÅ›...
350,1,"@anonymized_account @anonymized_account Nie strasz, nie strasz.... Zajmij siÄ™ kolegami pedofilami i kolegÄ… Paetzem."
351,2,@anonymized_account Wie Pani co to jest Å›rednia?...no moÅ¼e matematyczka Pani Lubnauer podpowie.....
352,1,@anonymized_account nie ma inteligentniejszego tylko ma za ciasno szaliczek i mu oczka wyszÅ‚y bardziej.
353,2,"@anonymized_account PawÅ‚owicz, gdyby to byÅ‚a prawda, to by ciÄ™ juÅ¼ dawno nie byÅ‚o gÅ‚upia cipo."
354,2,"@anonymized_account @anonymized_account @anonymized_account uwaÅ¼aj stara ruro, bo Ci na Å¼arcie w sejmie nie wystarczy."
355,2,@anonymized_account @anonymized_account PowiedziaÅ‚ @anonymized_account majÄ…cy IQ o wartoÅ›ci temperatury ciaÅ‚a
356,2,"@anonymized_account @anonymized_account @anonymized_account Ale przecieÅ¼ on dalej  ssie wszystkimi otworami, caÅ‚ym ciaÅ‚em, wchÅ‚ania przez pory kasÄ™ z UE"
357,2,"@anonymized_account @anonymized_account @anonymized_account Sakiewicz, Tobie wazelina oczy zalewa i bredzisz."
358,2,Ijo ijo ijo policja tt przejechaÅ‚em aresztowaÄ‡ Å›mierdzÄ…cÄ… @anonymized_account caÅ‚y tt Å›mierdzi
359,2,"@anonymized_account Tylko wpisy pisdzielstwa, macie gÃ³wno miÄ™dzy nogami, spokojnie @anonymized_account @anonymized_account"
360,1,@anonymized_account @anonymized_account Jaka ty ograniczonÄ… jesteÅ› tÄ™pa dzido. Jak poÅ‚owa polskich katolickich sierot po komunie.
361,2,@anonymized_account KtÃ³re dno osiÄ…gnÄ…Å‚ Pan tym razem? Bo IQ rozwielitka ma wyÅ¼sze.
362,2,@anonymized_account @anonymized_account A teraz zrÃ³bcie sobie nawzajem loda
363,2,"@anonymized_account @anonymized_account \""Drogi\"" TVN - wy nie jesteÅ›cie \""wolnym medium\"". Wy jesteÅ›cie szczujniÄ…. ParszywÄ… i zapchlonÄ…."
364,2,"@anonymized_account Tak to sÄ… konsekwencje waszego zdrajczego plucia na nasz Kraj , jesteÅ› ZEREM.ğŸ˜·ğŸ˜·ğŸ˜·"
365,2,"@anonymized_account @anonymized_account Chyba ciÄ™ siÄ™ mÃ³zg zaÅ‚adowaÅ‚ juÅ¼ od tych bredni Mateusza, bo zaczynasz bredziÄ‡ tak samo jak on"
366,2,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Dajcie se po razie, bo wszyscy tu na to czekajÄ… ğŸ˜‚"
367,2,@anonymized_account Ciebie by siÄ™ przydaÅ‚o zgnoic
368,1,"@anonymized_account To chuj z nim, pewnie ma kartÄ™ emeryta  i przepracowal w Å¼yciu 15 lat"
369,2,@anonymized_account @anonymized_account @anonymized_account KÅ‚amca taki jak ty powinien byÄ‡ zdymisjonowany natychmiast.
370,2,@anonymized_account @anonymized_account @anonymized_account KtÃ³ra z Was robi za babciÄ™ a ktÃ³ra za dziadka?
371,2,"@anonymized_account Kwiat mlodzieÅ¼y: \""zajebaÄ‡ Tuska ta kurwÄ™ KopaczowÄ… i starÄ™ szmatÄ™ Gersdolf\"""
372,2,"@anonymized_account Dziadek ubierz kapcie, siadaj w fotelu i skoÅ„cz bredziÄ‡"
373,2,"@anonymized_account Synku gÃ³wno widziaÅ‚eÅ› i gÃ³wno wiesz. I nie.mow.o rozchwianie emocjonalnym, bo sam.jestes jak dziecko."
374,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account TÄ™pym chujem to jesteÅ› ty. Jak nie wierzysz to popatrz w lustro.
375,1,@anonymized_account Ale Pani nie pomyli siÄ™ nikomu - wredna i upierdliwa stara panna jedyna w swoim rodzaju.
376,2,@anonymized_account Tak Kamila wasze zachowanie w Sejmie i pod Sejmem nosi znamiona choroby psychicznej!
377,2,"@anonymized_account Pan jest zerem panie @anonymized_account . A nawet mniej niÅ¼ zero. Dno, Ä‡wok i skoÅ„czone bydle. Koniec cytatÃ³w."
