,tag,text
378,2,"@anonymized_account @anonymized_account @anonymized_account O 135 zÅ‚otych, a moÅ¼e macie jakiÅ› fundusz na wypÅ‚aty pod stoÅ‚em?"
379,2,@anonymized_account @anonymized_account Ziobro wymyÅ›liÅ‚ przekaz dnia dla pisowskich debili?
380,2,Ten je...ny KaczyÅ„ski znowu nas wydymaÅ‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.Te miny sÄ… bezcenne.
381,1,"@anonymized_account @anonymized_account A to potocznie CiÄ™ stary idioto RachoÅ„ zaprosiÅ‚ do studia, Å¼ebyÅ› znowu pobrudziÅ‚ trochÄ™."
382,2,@anonymized_account @anonymized_account Miernoto umysÅ‚owa na 3+. Pani profesor Gersdorf to ty butÃ³w lizaÄ‡ nie jesteÅ› godzien. Zero to wiÄ™cej niÅ¼ Ty.
383,2,@anonymized_account @anonymized_account @anonymized_account Wy macie wyzwania i problemy na Å›wiecie? To wy jesteÅ›cie problemem dla Å›wiata.
384,2,@anonymized_account @anonymized_account A kto siÄ™ z tobÄ… bÄ™dzie spotykaÅ‚? Kim ty jesteÅ›? Tobie naleÅ¼y w gÄ™bÄ™ napluÄ‡ za to wszystko co niszczysz w Polsce.
385,2,@anonymized_account @anonymized_account Kiedy zaczniesz siÄ™ leczyÄ‡ kretynie
386,2,@anonymized_account WiÄ™kszoÅ›Ä‡ ludzi PiSu jest inteligentna inaczej
387,2,@anonymized_account Sprzedawczyk i kapuÅ› patriotÄ…? Stuknij siÄ™ Lisie(jesteÅ› taki sam) w tÄ… durnÄ… Å‚epetynÄ™!
388,2,Czytam to co pisze  TomaszSiemoniak i oczom nie wierzÄ™. Mam tylko jedno okreÅ›lenie debil. SkoÅ„czony debil.
389,2,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account No i co kÅ‚amliwa, wredna kobieto z broszkÄ… teraz powiesz?"
390,2,@anonymized_account Teraz narzekasz pajacu a jutro bÄ™dziesz gÅ‚osowaÅ‚ razem z PiSem.
391,2,@anonymized_account PiÄ™ta to klasyczny PiSowski kawaÅ‚ kÅ‚amliwego skurwysyna. I kompletnie nic poza tym.
392,2,"@anonymized_account Wszedzie wciskasz swojego kutasa, sam jesteÅ› niewolnikiem i ty zatruwasz ludzi i traktujesz jak motÅ‚och"
393,2,@anonymized_account @anonymized_account Mam nadziejÄ™ Å¼e mu wpierdolili porzÄ…dnie
394,2,A faszysta Tusk mÃ³wiÅ‚ coÅ› o jakiÅ› bolszewikach
395,2,@anonymized_account @anonymized_account @anonymized_account Rozmawiacie? O czym ty bredzisz pajacu.
396,2,"@anonymized_account @anonymized_account @anonymized_account WidzÄ™, Å¼e wczeÅ›nie wstaÅ‚eÅ›. Rozumiem, Å¼e kolejka do psychiatry nie moÅ¼e przepaÅ›Ä‡."
397,1,@anonymized_account ZapomniaÅ‚em o ciezniaku nr 1 frajerze ğŸ˜€
398,1,"@anonymized_account W tym wypadku chyba taÅ„sza byÅ‚aby transplantacja gÅ‚owy, bo lifting gÄ™by musi uzupeÅ‚niÄ‡ wszczepienie mÃ³zgu, ktÃ³rego nie ma."
399,2,@anonymized_account Tak to jest z pomnikami obroÅ„cÃ³w pedofili
400,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account A wiecie po czym poznaÅ‚em ? Bo ma nogi jak grubas ğŸ˜‚
401,1,@anonymized_account Chyba ciÄ™ frustracie do koÅ„ca pojebaÅ‚o. To dawaj publicznie tÄ… prawdÄ™ psycholu.
402,1,@anonymized_account Probierz cwelu skoÅ„czyÅ‚eÅ› w burdelu!!
403,2,"@anonymized_account @anonymized_account @anonymized_account Zgodzisz siÄ™ ze mnÄ…, im mniej polskich mord w spoÅ‚eczeÅ„stwie  tym lepiej dla Polski"
404,2,@anonymized_account ProtestujÄ… bo widÄ… w przestrzeni coraz wiÄ™cej  zjebÃ³w takich jak wy
405,2,"@anonymized_account @anonymized_account Policjanci to Ä‡puny, albo emeryci w wieku 45 lat, jakaÅ› herezja"
406,1,@anonymized_account @anonymized_account Wiesz Å¼e on jest w rajtuzach i bez majtek
407,1,@anonymized_account @anonymized_account @anonymized_account won z mojego miasta pisowska mendo
408,2,@anonymized_account Won niemcu. Sprzedawaliscie wszystko jak leciaÅ‚o a teraz wielcy patrioci. Won!
409,2,@anonymized_account Powinni im naziole porzÄ…dny wpierdol spuÅ›ciÄ‡ to zrozumiejÄ… jaka ich rola @anonymized_account
410,1,@anonymized_account @anonymized_account Ty siÄ™ chyba ze swoim fiutem na gÅ‚owy zamieniÅ‚eÅ›
411,2,@anonymized_account Ty pajacu historyczny idz siÄ™ leczyÄ‡
412,1,"@anonymized_account ojciec was gwaÅ‚ciÅ‚, trafiÅ‚em, nie wstydÅº siÄ™"
413,1,"@anonymized_account Zabija ciÄ™ jak nie pÃ³jdziesz, nie bÃ³j chlaj"
414,1,"@anonymized_account Rozumiem, Å¼e byÅ‚a Pani dnem w tej Å‚Ã³dce i stÄ…d te informacje."
415,1,@anonymized_account Kolejna Å‚Å¼e jak bura suka
416,2,@anonymized_account Transmitujesz po kryjomu? Komu lizesz dupÄ™? PiSowi ogÃ³lnie czy AntoÅ› ciÄ™ jara? Twoja tv jako jedyna tych bredni nie pokazuje.
417,2,@anonymized_account @anonymized_account @anonymized_account Pani ma donoÅ›ny gÅ‚os bo jak siÄ™ ma pusty Å‚eb to dÅºwiÄ™k mocniej rezonuje. To wszystko.
418,2,@anonymized_account @anonymized_account Pani mÃ³zg jest bardzo niepokojÄ…cy.
419,1,@anonymized_account @anonymized_account Manipulancka tÄ™poto. On urodziÅ‚ siÄ™ sprawny a choroba uaktywniÅ‚a siÄ™ w 21 roku jego Å¼ycia
420,2,@anonymized_account @anonymized_account A jak niewidzisz Å¼e GÃ³rski to pizdeczka to polecam wizyte u psychiatry
421,2,Historia jest jedna skurwysyny pisowskie
422,2,@anonymized_account @anonymized_account Nikt ciebie tu nie chce rasistowski pÄ™taku
423,2,"Wiem co mogÅ‚oby \""uratowaÄ‡\"" posÅ‚a PiÄ™tÄ™... niech ogÅ‚osi, Å¼e wszystko to nieprawda, bo jest....gejem ğŸ¤ª"
424,1,@anonymized_account Znowu nie wziÄ…Å‚eÅ› piguÅ‚ek i ci jebie...
425,2,@anonymized_account Jasne. Od tego czasu stawki napewno wzrosÅ‚y. Ciekawe ile Dziwisz zarabia na relikwiach JPII?
426,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Ty siÄ™ ciulu za robotÄ™ weÅº a nie tylko imprezujesz non stop pajacu
427,2,@anonymized_account @anonymized_account Sasin tobie juÅ¼ siÄ™ kompletnie pojebaÅ‚o w tym pustym Å‚bie
428,2,@anonymized_account Ty sprzedawczyku idÅº Å›wiÄ™towaÄ‡ Å›wiÄ™ta narodowe folksdojczÃ³w ğŸ˜Š
429,2,@anonymized_account @anonymized_account W dupie majÄ… przykazania. Nie po to siÄ™ Å¼eniÅ‚em Å¼eby misiewicze ruchali mi Å¼onkÄ™
430,2,"@anonymized_account od wyÅ›miewania kobiet, szydzenia ze Å›mierci, prymitywie, idÅº do burdelu za swoje pieniÄ…dze"
431,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account A jak tam twoje kochanki? Wykorzystujesz czy juÅ¼ nie?
432,1,@anonymized_account @anonymized_account I uwaÅ¼asz pajacu Å¼e te sprawy majÄ… coÅ› wspÃ³lnego ze sobÄ…?
433,2,@anonymized_account Popieram. Dobrze wyedukowana mÅ‚odzieÅ¼ na rozpoczÄ™ciu kolejnego roku szkolnego Dudzie nakopie i spuÅ›ci Å¼e schodÃ³w.
434,2,"@anonymized_account @anonymized_account Genialna para.obaj inteligentni inaczej,obaj ma usÅ‚ugach PiSu,tacy dwaj porzyteczni idioci."
435,2,@anonymized_account @anonymized_account PrzecieÅ¼ nie od dzisiaj wiadomo Å¼e polscy kierowcy to albo pijaki albo debile.
436,2,@anonymized_account @anonymized_account A do wÅ‚adzy dorwaÅ‚a siÄ™ rzÄ…dna wÅ‚adzy ponad wszystko pisowska hoÅ‚ota pod wodzÄ… jego brata i niszczy paÅ„stwo.
437,2,"@anonymized_account Koniecznie zacznijcie od ksiÄ™Å¼y katechetÃ³w, to najwiÄ™ksze zagroÅ¼enie. W pedofilstwie ksztaÅ‚ci ich Seminarium w Tarnowie."
438,2,@anonymized_account @anonymized_account @anonymized_account Ty pieprzony kÅ‚amco za paÅ„stwowe pieniÄ…dze.
439,2,"@anonymized_account Tyle znaczysz facet. Nawet Polonia ma CiÄ™ w pompie glusiu ğŸ˜‚ğŸ˜‚ğŸ˜‚ TÅ‚umy widzÄ™, widzÄ™ tÅ‚umy! ParafrazujÄ…c ğŸ˜†"
440,1,"@anonymized_account Powiem Ci po twojemu: ty stary pojebaÅ„cu, profesorowi Strzemboszowi nawet butÃ³w nie jesteÅ› godzien czyÅ›ciÄ‡."
441,2,"OkazaÅ‚o siÄ™, Å¼e pierwszym zwierzÄ™ciem wystrzelonym w kosmos w 1957r. nie byÅ‚a Ğ›Ğ°Ğ¹ĞºĞ°, tylko #Morawiecki"
442,2,@anonymized_account A co ze zwierzÄ™tami w sutannach gwaÅ‚cÄ…cych dzieci?
443,2,"@anonymized_account Nie ucztowoÄ‡ przy jednym stole z wÅ‚adzÄ…, ty nie dziennikarzu, czerwona zarazo"
444,2,"Jedna rzecz chyba wam umknÄ™Å‚a. To, Å¼e GdaÅ„sk pokazaÅ‚ nazwisku WaÅ‚Ä™sa srodkowy palec. WiÄ™c powtÃ³rzÄ™ za GdaÅ„skiem Fuck you WaÅ‚Ä™sa.Fuck you!!!"
445,1,"@anonymized_account Nie zgadzam siÄ™ Å¼eby mieÄ‡ tego pana w dupie, to nie moja bajka mieÄ‡ chuja w dupie."
446,2,"@anonymized_account PiS ma logo z orÅ‚em, a ONR ze zÅ‚amanym chujem. PiS to teÅ¼ zÅ‚amane chuje wiÄ™c rÃ³Å¼nice sÄ… kosmetyczne."
447,2,"@anonymized_account @anonymized_account 500+ bardzo dobry program, szkoda Å¼e nie z  pisdzielskiej kasy"
448,1,@anonymized_account Ty stary zboczony prymitywie. Jak nie rozumiesz normalnie to moÅ¼e taki jÄ™zyk ci to uÅ‚atwi.
449,2,@anonymized_account MILIONY POLAKÃ“W CZEKA NA BADANIA PSYCHIATRYCZNE LISA PO WPISACH WIDAÄ†  NIE ZRUWNOWARZENIE PSYCHICZNE  I CIÄ„GÅÄ„  DEPRESJE
450,1,@anonymized_account @anonymized_account czekasz pisowska gnido Å¼eby cisza zapadÅ‚a abyÅ›cie mogli zamieÅ›Ä‡ kolejna sprawÄ™ pod dywan? Niedoczekanie twoje.
451,1,"@anonymized_account @anonymized_account Nie wiedzialbym Å¼e z tym zjebanym klechÄ…  ktoÅ› walczy,spowiedz przez tel . 12 tyÅ›"
452,1,"@anonymized_account @anonymized_account Babcia Herod w formie, pozdrawiam @anonymized_account , czekamy na ustawÄ™ w sprawie lewackiej mordy @anonymized_account"
453,2,@anonymized_account @anonymized_account Ty masz zalegÅ‚oÅ›ci w rozwoju mÃ³zgu
454,2,Gdzie moi koledzy @anonymized_account @anonymized_account pewnie odurzajÄ… siÄ™ gdzieÅ› klejem na dworcu
455,1,0888888888 w BuÅ‚garii numer ten uwaÅ¼any jest za przeklÄ™ty poniewaÅ¼ podobno kaÅ¼dy z jego wÅ‚aÅ›cicieli umierali po kilku dniach
456,1,Bardzo uprzejmie proszÄ™ ABW o zainteresowanie siÄ™ kontem tego czÅ‚owieka: @anonymized_account A Was proszÄ™ o RT.
457,2,"Odklejenie mÃ³zgowe jak nic, jednostka chorobowa"
458,2,"@anonymized_account @anonymized_account Intelektualnie odjechaÅ‚ w krainÄ™ dziadka do orzechÃ³w, smutne"
459,2,@anonymized_account A ktoÅ› ciÄ™ jeszcze oglÄ…da pajacu?
460,2,@anonymized_account @anonymized_account @anonymized_account Do tego pajaca ktoÅ› jeszcze przychodzi ?!!!
461,1,@anonymized_account oj nie wiedziaÅ‚ co odpisaÄ‡.Biedny nie bojkotowaÅ‚ a pisze Å¼eby kibice bojkotowali bo zÅ‚ego trenera zatrudnili.
462,2,@anonymized_account Kolejny filar inteligencji z PiSu
463,2,@anonymized_account Straszy redekcje karami gaÅ‚gan jeden
464,2,"@anonymized_account UK jest coraz bardziej faszystowska, ale widocznie jeszcze nie wystarczajÄ…co faszystowska aby powitaÄ‡ @anonymized_account"
465,2,"CaÅ‚y czas czujÄ™ ten smrÃ³d, nie do wytrzymania @anonymized_account chyba ban"
466,1,@anonymized_account Tu stary chuju PZPRowski zajmij siÄ™ swoimi komuchami z PiSu.
467,2,"@anonymized_account Nie bucz, i tak Å›mierdzisz"
468,2,"Kto zna wiÄ™ksza szmatÄ™ nie waÅ¼ne w ktÃ³rÄ… stronÄ™  wiÄ™kszÄ… niÅ¼ @anonymized_account niech da znaÄ‡,  powiedz @anonymized_account"
469,2,@anonymized_account @anonymized_account @anonymized_account Kolejny Å¼art? Oddacie kaÅ¼dy grosz z odsetkami. ZÅ‚odzieje
470,1,@anonymized_account Ten caÅ‚y @anonymized_account  wyglÄ…da mi na pedofila...
471,2,@anonymized_account @anonymized_account @anonymized_account I tak sa izolowani kurwa jak w obozach
472,2,@anonymized_account A co zrobili Pana koledzy? Jako opozycja jesteÅ›cie bandÄ… nic nie wartych palantÃ³w.
473,2,"Ale to jest kurwa pisdzielskie podejÅ›cie  na kaÅ¼dym rogu SB, albo zÅ‚odziej"
474,2,"@anonymized_account Popatrz w lustro , to dopiero beztalencie."
475,1,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Spokojnie, napewno siÄ™ nie zaÅ‚apiesz. Za maÅ‚o inteligentny jesteÅ›"
476,2,@anonymized_account @anonymized_account Jak zwykle piwo zamiast mÃ³zgu
477,1,@anonymized_account Å»eby sobie gÅ‚upi ryj rozwaliÅ‚
478,2,"@anonymized_account @anonymized_account @anonymized_account Ty gnojku, jakby nie tacy ludzie jak Frasyniuk, to byÄ‡ zapierdalaÅ‚ dzisiaj przy gnoju u siebie na wsi."
479,2,Pan PoseÅ‚ Andruszkiewicz znowu masakruje lewakÃ³w i ubekÃ³w! SzanujÄ™. #Woronicza17
480,2,"@anonymized_account @anonymized_account SÄ… ludzie ktÃ³rzy krzyÅ¼ w dupÄ™ dzieciom wkÅ‚adajÄ…, ot czasy"
481,1,@anonymized_account @anonymized_account pelikanem to ty jestes skoro wierzysz Å¼e Grosicki byÅ‚ blisko ğŸ˜‚
482,1,"@anonymized_account DostaÅ‚eÅ› od policja, fruwales po komisariacie, widziaÅ‚eÅ› najebanych, naÄ‡panych, odurzonych wÅ‚adza"
483,2,@anonymized_account a ja sugerujÄ™ zakup maÅ›ci na bÃ³l dupy @anonymized_account @anonymized_account
484,2,"@anonymized_account @anonymized_account ssa wszystkimi otworami co tylko da sie wessaÄ‡, dekompozycja obozu rzÄ…dzÄ…cego, druÅ¼yna jest w rozsypce"
485,2,"@anonymized_account Zaprzeczenie inteligencji, jak tak moÅ¼na plakal nie plakal, znizac sie do takiego poziomu"
486,1,@anonymized_account To o czym mÃ³wi p.Kasprzyk to populizm i demagogia w czystej postaci.
487,2,"@anonymized_account @anonymized_account @anonymized_account gorzej nie, ale po zmianach moÅ¼e byÄ‡ bez zmian.Chujowo ale stabilnie."
488,1,@anonymized_account @anonymized_account Jak piszesz to patrz na klawisze a nie w lustro.
489,1,@anonymized_account @anonymized_account A co on mu tam robi przy rozporku? To napewno figura z brÄ…zu?
490,1,"@anonymized_account Ordynarna, prostacka na plecach jp2 promocja"
491,2,"@anonymized_account Podniecony jak trzpiotka, ty dzieciaku"
492,2,"@anonymized_account Lzy ogromne, kiedyÅ› usunÄ…Å‚em ciÄ…Å¼Ä™, nie mÃ³w nikomu"
493,1,@anonymized_account A ten ksiÄ…dz moÅ¼e tÄ… swojÄ… czapkÄ™ ma za ciasnÄ…...
494,1,"@anonymized_account @anonymized_account Radek nie ma na prÄ…d, zostaÅ‚ Å¼ulem"
495,1,"@anonymized_account @anonymized_account Tak\nDla Polaka to potrzeba:\nJebaÄ‡ #PiSkomuna trzeba!\nNa Twitterze, w Internecie,\nGdzie Å¼erujÄ… te ich Å›miecie!"
496,2,"#BezRetuszu Postkomunistyczne ukÅ‚ady, sitwy,kasty wszystko to na Å›mietnik historii !! Natychmiast !!"
497,1,@anonymized_account @anonymized_account Po kiego chuja nakrecasz tych followersÃ³w
498,2,@anonymized_account A kto kutasie sprzedaÅ‚ StoczniÄ™ UkraiÅ„com?
499,2,"SÅ‚yszÄ™, Å¼e Pierwsza MilczÄ…ca bÄ™dzie czytaÅ‚a dzieciom KozioÅ‚ka MatoÅ‚ka...\nA moÅ¼e lepiej poczyta KonstytucjÄ™ swojemu matoÅ‚kowi?..."
500,1,@anonymized_account oczywiÅ›cie Å¼e nie jesteÅ›my zadowoleni.Ale piszÄ…c Å¼e powinniÅ›my bojkotowaÄ‡ utwierdzasz mnie w przekonaniu Å¼e jesteÅ› pajacem
501,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account A wpÅ‚ywem czego jest noszenie wÄ…sÃ³w i kretyÅ„skiej apaszki?
502,2,"@anonymized_account A jak napiszÄ™ na Pani domu \""debil\"" to siÄ™ Pani nie obrazi i nie zadzwoni na PolicjÄ™?"
503,2,@anonymized_account WspÃ³lnie z neofaszystami z poÅ‚owy Europy. Jaka bÄ™dzie kolejna kompromitacja?
504,2,A w warszawskim ratuszu niewygodne kwity juÅ¼ poszÅ‚y do pieca czy pÃ³jdÄ… dopiero po drugiej turze?
505,2,@anonymized_account @anonymized_account To w polskim sejmie jest jakaÅ› opozycja? Ja widzÄ™ stado palantÃ³w.
506,1,@anonymized_account @anonymized_account mowa o tej dupie ?:)
507,2,"Od paliwa teÅ¼ za PO, za pis weszÅ‚o w Å¼ycie, te szczury kÅ‚amiÄ…"
508,1,"@anonymized_account @anonymized_account lepiej napisaÄ‡ Å¼e dostali wpierdol.A nie, bo ludzie ktÃ³rzy dostali po ryju by siÄ™ mogli gÅ‚upio poczuÄ‡."
509,2,"@anonymized_account to o tobie, nienawidzisz PolakÃ³w genetycznie"
510,1,@anonymized_account A jeszcze wiÄ™kszymi idiotami sÄ… ci ktÃ³rzy go sÅ‚uchajÄ….
511,1,@anonymized_account Od dawna mÃ³wiÄ™ ze on siÄ™ z kangurem na glowy pozmieniaÅ‚. Chory gÅ‚upek z tytuÅ‚em.
512,1,"@anonymized_account A ja uwaÅ¼am, Å¼e jesteÅ› bucem."
513,2,"@anonymized_account TrochÄ™ mÃ³zgu, troszeczkÄ™, minimalna iloÅ›Ä‡ szarych komÃ³rek"
514,2,@anonymized_account @anonymized_account MogÄ™ ci taki z dziesiÄ™Ä‡ napisaÄ‡ pajacu. I kopii trochÄ™ teÅ¼ mogÄ™ przy okazji.
515,1,@anonymized_account jednym z frustratÃ³w jesteÅ› ty.Taka prawda.
516,1,@anonymized_account Tak samo jak twoje brednie na TT sfrustrowany starcze.
517,2,"@anonymized_account @anonymized_account Was, gnidy powinno siÄ™ zaoraÄ‡ na metr w gÅ‚Ä…b i grubo posypaÄ‡ niegaszonym wapnem. A dla pewnoÅ›ci zbombardowaÄ‡ napalmem."
518,1,@anonymized_account hehe niech uwaÅ¼a bo jeszcze ktoÅ› uwierzy Å¼e bÄ™dzie stawiaÅ‚ na wychowanki
519,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Bo Gadowski juÅ¼ dawno powinien byÄ‡ zutylizowany.
520,2,@anonymized_account @anonymized_account Å»eby mu ludzie wpierdol spuÅ›cili?
521,2,"@anonymized_account Wiem ze sÄ… wakacje,ale to nie zwalnia Pani od odrobiny myÅ›lenia.Tylko ze to nie przyzwyczajonym szkodzi..."
522,2,@anonymized_account @anonymized_account Czas zaczÄ…Ä‡ rozliczaÄ‡ go za sÅ‚owa.
523,2,"@anonymized_account Znaczy teraz to juÅ¼ oczywiste, Å¼e Lewandowski to najgorsza menda"
524,2,@anonymized_account ZwrÃ³ciÅ‚eÅ› zÅ‚odzieju kasÄ™ za nagrody?
525,2,"@anonymized_account Oni to Ä‡pajÄ…, marsz nie ma nic wspolnego z patrityzmem, to ty nie wiesz?"
526,2,"@anonymized_account @anonymized_account Kobieto, co Ty Ä‡pasz? A moze Ci  wazelina mÃ³zg rozpuÅ›ciÅ‚a kompletnie."
527,2,PiÄ™ta byÅ‚ Å¼aÅ‚osny i przed ujawnieniem romansu.
528,2,"@anonymized_account Gdyby lud nie byÅ‚ ciemny, to nie byÅ‚oby skurwysynÃ³w w koloratkach."
529,2,@anonymized_account Kto zniÃ³sÅ‚ progresjÄ™? Nie Pisdzielstwo
530,2,KAIN TEÅ» ZABIÅ BRATA ALE NIE ÅšWIÄ˜TOWAÅ TEGO CO MIESIÄ„C I NIE STAWIAÅ POMNIKÃ“W NA TÄ˜ OKOLICZNOÅšÄ†.
531,1,"@anonymized_account @anonymized_account Jakby On miaÅ‚ dostaÄ‡ wpierdol, to co Ty musiaÅ‚byÅ› dostaÄ‡?"
532,1,@anonymized_account @anonymized_account Wystarczy wsadziÄ‡ przeciwnikowi palec w dupe i juÅ¼ moÅ¼na zostaÄ‡ legendÄ… ğŸ˜‚
533,2,@anonymized_account @anonymized_account Polacy katolicy sÄ… niezastÄ…pieni w swojej wrednoÅ›ci i zaÅ‚ganiu.
534,2,PO i Nowoczesna przeciw   degradacji zbrodniarzy  komunistycznych.PSL im wtÃ³ruje. Å»aÅ‚osne i kompromitujÄ…ce .#Woronicza17
535,2,"@anonymized_account To tak jak z Komoruskim, teÅ¼ miaÅ‚ \n70% i padÅ‚ , o sorry spuÅ›cili go w kibluğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
536,2,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Pisdzielstwo juz sie nie podniesie, mentalnoÅ›ciowy odjazd juÅ¼ mÄ™czy wlasnych wyborcÃ³w"
537,2,@anonymized_account @anonymized_account @anonymized_account Ani siÄ™ nie obejrzysz jak Å›lad po was nie zostanie.
538,1,"@anonymized_account wiem, ale nastÄ™pnym razem mi powiedz wychodzÄ…c, Å¼e idziesz do TV to Ci go obleje niechcÄ…cy kawÄ… czy coÅ›."
539,2,A wiecie czemu jadÄ™ na tÄ… szmatÄ™ ludzka @anonymized_account bo pluÅ‚ na @anonymized_account i robiÅ‚ to jak szmata ludzka
540,2,"@anonymized_account Pani tweet nosi znamiona desperacji, Å¼eby z g...a bat ukrÄ™cic..."
541,1,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account A co ten chuj moÅ¼e wiedzieÄ‡, niech idzie do stylisty i nie pordolib"
542,1,"@anonymized_account Ze zÅ‚oÅ›ciÄ…, acha, cha cha, ale ci w mÃ³zg wypaliÅ‚o"
543,1,"@anonymized_account PrzeÅ¼yÄ‡ dzieÅ„, pobiÄ‡ go, Å¼uciÄ‡ na matÄ™, przydusiÄ‡ i odebraÄ‡ piÅ‚kÄ™, ale ty wolaÅ‚eÅ› siÄ™ najbaÄ‡, powinszowaÄ‡"
544,2,@anonymized_account Taki jak I z Ciebie redaktor. SwÃ³j warty swego.  Tfu
545,1,"@anonymized_account Jak wygrasz w sadzie z krÃ³lowÄ…, uznam Å¼e jesteÅ› wiarygodny, pÃ³ki co nastÄ™pny czubek"
546,2,@anonymized_account @anonymized_account A w mieÅ›cie Åodzi ciemnogrÃ³d. Ciemnota Å¼e rÄ™ce opadajÄ….Jak dÅ‚ugo jeszcze??
547,1,"@anonymized_account @anonymized_account Ona nie myÅ›li, bo Å¼eby myÅ›leÄ‡ trzeba mieÄ‡ mÃ³zg."
548,1,Moja simka znalazÅ‚a sobie sugar daddy a tu taka niespodzianka bo staruch nie chce umrzeÄ‡ po Å›lubie
549,2,@anonymized_account @anonymized_account @anonymized_account I znowu dwaj kretyni z TVP info
550,2,"Ludzie galarety, trzÄ™sÄ…ce sie, pÅ‚aczÄ…ce na pochodach, sÄ… rÃ³Å¼ni ludzi ale nie oddajmy takim wÅ‚adzy,  pÅ‚aczki polaczki"
551,1,@anonymized_account @anonymized_account Te dwie kurwy nigdy siÄ™ nie mylÄ…
552,1,"@anonymized_account @anonymized_account ty goÅ›ciu juÅ¼.nie tweetuj, bo ci znowu jakaÅ› dupa wyjdzie."
553,1,@anonymized_account @anonymized_account Obie te kobiety mÃ³gÅ‚by ktoÅ› poruszyÄ‡. MoÅ¼e ich mÃ³zgi potem zaczÄ™Å‚yby normalnie pracowaÄ‡.
554,2,"@anonymized_account Nie bÄ…dÅº caÅ‚e Å¼ycie Å›mieciem, zacznij byÄ‡ panem, jak potrafisz"
555,1,@anonymized_account KopiÄ… swojego po gÅ‚owie. RzeczywiÅ›cie genialne.
556,2,"@anonymized_account PrzestaÅ„ Ä‡paÄ‡ haszysz, jest Å¼ycie poza marszem"
557,2,"@anonymized_account JesteÅ› obrzydliwy, zasÅ‚ugujesz na 1 miejsce w kat. Bot roku"
558,2,"Jutro 25Â°, jutro nie bÄ™dzie pisdzielstwa, przez ktÃ³re przegrywamy"
559,2,"Kurwa nikt nic nie pamiÄ™ta, szczuli Lech, Ziobro, JarosÅ‚aw napÄ™dzali tÄ… machinÄ™ pierwsi"
560,2,@anonymized_account Chyba Å¼e @anonymized_account przestraszy siÄ™ goÅ‚ej dupy
561,2,@anonymized_account Masz faszystowskie zabÄ™dy. OczekujÄ™ swastyki w profilowym
562,1,"Hahaha idziesz na dno endeku, caly dziennikarski swiat cie skreÅ›liÅ‚"
563,2,@anonymized_account Ja jebe Tomek no to juÅ¼ Å‚adnie Ci odpierdoliÅ‚o ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
564,1,"@anonymized_account Ostra ziomalka, ale nie dla charakternych ziomkÃ³w, wypier z warszawy"
565,2,@anonymized_account Pan Prezydent moÅ¼e sobie wyÅ‚Ä…cznie kupÄ™ zrobiÄ‡.
566,2,"@anonymized_account Twierdzi, Å¼e feministki o siebie nie dbajÄ…, cytujÄ™: sÄ… zapyziaÅ‚e"
567,1,@anonymized_account @anonymized_account I ty masz czelnoÅ›Ä‡ kogokolwiek pouczaÄ‡? Najpierw pokorÄ… i sÅ‚uÅ¼ba a potem uwagi do innych.
568,1,@anonymized_account Bardzo dobrze. Na piechotÄ™ pisfani. WybraliÅ›cie sobie PiS to macie.
