,tag,text
569,2,"@anonymized_account Jak sie caÅ‚e pisdzielstwo cieszy, aby wsadziÄ‡ do ciupy, jakie to jest prymitywne zresztacjak caÅ‚e pisdzielstwo"
570,1,@anonymized_account @anonymized_account @anonymized_account  chory z urojenia.Stan umysÅ‚u rÃ³wnia pochyÅ‚a
571,1,@anonymized_account czy Pan Panie Karski zapomniaÅ‚ zaÅ¼yÄ‡ swoje tabletki
572,2,@anonymized_account @anonymized_account te dzieci majÄ… po 30 lat i sÄ… murzynami z Erytrei - kaÅ¼dy chce ich siÄ™ pozbyÄ‡
573,1,"@anonymized_account @anonymized_account @anonymized_account WzÃ³r, za chowanie pod dywan klechÃ³w pedofili z caÅ‚ego Å›wiata?"
574,2,@anonymized_account A nastepni bÄ™dÄ… tacy jak Terlikowski spÄ™dzajÄ…cy czas w kolejce do psychiatry.
575,2,"@anonymized_account Ciesz siÄ™, a nie szydzisz, prostaczku"
576,2,"@anonymized_account @anonymized_account @anonymized_account weÅº nie oslabiaj, ten czÅ‚owiek nie wie komu obciÄ…gaÄ‡ bardziej niÅ¼ @anonymized_account"
577,1,@anonymized_account A ten RozpÅ‚ochowski to dalej z SB wspÃ³Å‚pracuje czy juÅ¼ ze sÅ‚uÅ¼bami PiSu?
578,2,nadeszÅ‚a wiekopomna chwila ustawa degradacyjna weszÅ‚a w Å¼ycie a generaÅ‚ Jaruzelski zostanie szeregowcem ! #woronicza17
579,2,"@anonymized_account 100% koniec pisdzielstwa, moÅ¼e pora zrÃ³Å¼nicowaÄ‡ followersow"
580,1,"@anonymized_account No tak, to wyzywanie jej jest najlepszym pomysÅ‚em xd ahhh Å¼ycie zazdrosnych fanek jest takie inspirujÄ…ce ğŸ˜‚ğŸ˜‚"
581,2,"zapraszam na wesele jak wyspiaÅ„ski, wesoÅ‚a szanta, koledzy @anonymized_account @anonymized_account tylko nie pierdol"
582,1,@anonymized_account @anonymized_account Czyli tylko dlatego nie napiszesz o konkretach ğŸ˜‚ dziÄ™kujemy Å‚askawco inaczej bylibyÅ›my juÅ¼ pogrÄ…Å¼eni
583,1,"@anonymized_account No jak siÄ™ przeglÄ…da twetera to siÄ™ nie dziwiÄ™, ale tak Å¼eby widzieÄ‡ w tym przyjemnoÅ›Ä‡ to trochÄ™ chore i masochistyczneğŸ˜ğŸ˜ğŸ˜ğŸ˜€ğŸ˜"
584,1,"@anonymized_account Obrzydliwe jest epatowanie na kaÅ¼dym  Å¼oÅ‚nierzami, co te pokolenie wie o wojnie, kur wie lepiej"
585,1,"@anonymized_account co chcesz zjebie, o co ci chodzi"
586,1,"Dwa kliknieciÄ…  i go nie widzÄ™, Å¼egnaj odklejeÅ„cu mÃ³zgowy"
587,1,"@anonymized_account to banuj mÄ…dralo, wtedy nie napiszÄ™"
588,1,"@anonymized_account @anonymized_account @anonymized_account Jasne, przecieÅ¼ takiego debila rzadko moÅ¼na zobaczyÄ‡, wiÄ™c dla niektÃ³rych to atrakcja jak dwugÅ‚owa maÅ‚pa."
589,1,"@anonymized_account TÅ‚umoku, jesteÅ› niedouczonym imbecylem. A podobno Å¼yjesz w kraju, w ktÃ³rym powstaÅ‚o Å›wiÄ™to 1 maja."
590,1,@anonymized_account TwÃ³j dziadek ma mÅ‚odsze dziewczy? bo mÃ³j ma Å¼onÄ™ mÅ‚odszÄ… o 20 lat xd
591,2,"@anonymized_account @anonymized_account w amoku, ich odklejonych muzgÃ³w nikt nie zatrzyma @anonymized_account @anonymized_account , obornik"
592,1,@anonymized_account Tylko co Zbyszek B. Powie po dzisiejszym meczu zbyszku podaj siÄ™ do dymisji przecieÅ¼ dramat co odjebaliscie
593,2,"@anonymized_account @anonymized_account @anonymized_account A jak inaczaj nazwaÄ‡, moÅ¼e dzika horda niebywale pazerna na kasÄ™"
594,1,@anonymized_account To jest chore Å›mierc wrogom ojczyzny
595,2,@anonymized_account @anonymized_account ProponujÄ™ wprowadziÄ‡ karÄ™ obciÄ™cia kutasa koÅ›cielnym pedofilom. Zgoda?
596,2,"@anonymized_account AÅ¼ tak gÅ‚upi jesteÅ›, nie pierdol"
597,1,@anonymized_account @anonymized_account @anonymized_account ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ ale ty idiota jesteÅ›
598,1,@anonymized_account ZamÃ³wiÅ‚eÅ› juÅ¼ kolejkÄ™ do psychiatry? Tak wyglÄ…da frustracja niespeÅ‚nionego starca.
599,1,WyglÄ…dasz jakbyÅ› codziennie piÅ‚ - Å›wiadoma  opÅ‚ata za wieczory
600,2,"@anonymized_account @anonymized_account @anonymized_account Jak narazie widaÄ‡ tylko to, Å¼e wasz interes jest najwaÅ¼niejszy. Banda zÅ‚odziei i hipokrytÃ³w."
601,2,@anonymized_account Bardzo dobre rozwiÄ…zanieğŸ‘ŒSieje Pani PoseÅ‚ tylko zamÄ™t.
602,2,@anonymized_account @anonymized_account A przecieÅ¼ to PiS  podobno szerzy  mowÄ™ nienawiÅ›ci. A Kod i ORP miÅ‚oÅ›Ä‡ bliÅºniego. Ja pi...le co za obÅ‚Ä™d.
603,2,@anonymized_account Ty parchu od heheszkÃ³w z zagÅ‚ady
604,2,"@anonymized_account zjeby mÃ³wiÄ… Å¼e nie chodziÅ‚o fizycznie o gotÃ³wkÄ™, kurwa zero godnoÅ›ci"
605,2,"@anonymized_account Ale ty pierdolisz, i tak codziennie"
606,2,@anonymized_account @anonymized_account KaÅ¼dy komentarz Terlikowskiego to idiotyzm delikatnie mÃ³wiÄ…c.
607,2,@anonymized_account @anonymized_account @anonymized_account Nakarmcie go bo mu do pierwszego nie starcza.
608,1,"Bierz chÅ‚opie, Å›mierdzi jak mÃ³wisz na kilometr"
609,1,"@anonymized_account @anonymized_account @anonymized_account Cios w leb moÅ¼e tylko wyleczyÄ‡, taki aÅ¼ zaboli"
610,2,"Psychopaci sÅ‚uchajÄ… \""Lose Yourself\"" Eminema. Tak wÅ‚aÅ›nie myÅ›laÅ‚em ğŸ˜ğŸ˜›\nhttps://t.co/gR9sIaJPZy"
611,2,@anonymized_account Czy wy debile rozumiecie co publikujecie?
612,2,@anonymized_account Nie najwiÄ™kszÄ… konpromitacjÄ… w powojennej historii to byÅ‚ Pana udziaÅ‚ w obalaniu Premiera Olszewskiego. #NocnaZmianaPamiÄ™tamy
613,1,@anonymized_account Witaj Wonder!ğŸ˜ğŸ˜ğŸ˜CzyÅ¼by kobieca zazdroÅ›Ä‡ po wczorajszym zdjÄ™ciu?ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜€ğŸ˜€ğŸ˜€
614,1,"@anonymized_account Zgadzam siÄ™, jest prosta rÃ³Å¼nica. Popatrz w lustro to zobaczysz dupka."
615,2,"@anonymized_account @anonymized_account Profesor od glupoty, jak byÄ‡ gÅ‚upszym"
616,1,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Nikt ciÄ™ nie czyta, za cienki trolek jesteÅ›"
617,1,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Piotrek pytaÅ‚, czy siÄ™ Ivan do tego tematu odnosiÅ‚."
618,2,@anonymized_account @anonymized_account @anonymized_account Nie zapomnij nakolannikÃ³w karykaturo prezydenta.
619,2,@anonymized_account @anonymized_account Hehe Cracovia dzis nieznaczy nic w Krakowie ale nawet jak coÅ› znaczyla to i tak miaÅ‚a kompleks WisÅ‚y.
620,1,"@anonymized_account @anonymized_account Ale tÄ… sÄ… chamy bez traktorÃ³w, pisdzielstwo z miasta, cham jebany od marketingu koÅ„mi chce siÄ™ zajmowaÄ‡,"
621,1,"@anonymized_account @anonymized_account @anonymized_account WidzÄ™, Å¼e o debili tu nie problem. Co drugi prawy za  takiego robi."
622,2,"Lubnauer: PiS juÅ¼ siÄ™ zbliÅ¼a, juÅ¼ puka do naszych drzwi ale zapomniaÅ‚a, Å¼e ciÄ…g dalszy jest taki: pobiegnÄ™ go przywitaÄ‡ z radoÅ›ci serce drÅ¼y"
623,1,@anonymized_account Moja katechetka byÅ‚a lesba XDD
624,2,"SwojÄ… drogÄ… to ciekawe jak moÅ¼na nie mieÄ‡ Å¼adnych wÄ…tpliwoÅ›ci, pisdzielce to geniusze"
625,2,"@anonymized_account @anonymized_account Ciekawy jestem kto bÄ™dzie tym pierwszym, ktÃ³ry, przy kolejnym wypowiedzianym kÅ‚amstwie da Ci po prostu w mordÄ™."
626,2,@anonymized_account @anonymized_account BojÃ³wek? To teraz tak nazywacie niepisowska czeÅ›Ä‡ spoÅ‚eczeÅ„stwa? To ja was bÄ™dÄ™ nazywaÅ‚ #bandaskurwysynowizlodziei
627,1,@anonymized_account Ciekawe w jaki sposÃ³b Nurowska okazuje panu profesorowi swoje poddaÅ„stwo. Pachnie mi tu sexem oralnym.ğŸ˜ğŸ˜ğŸ˜ğŸ˜
628,2,@anonymized_account @anonymized_account ZaczÄ…Å‚eÅ› robiÄ‡ za prymasa pajacu?
629,2,"@anonymized_account Popyt podaÅ¼, ale kur wie lepiej"
630,1,"@anonymized_account Trust me, gdyby byÅ‚ trochÄ™ mÅ‚odszy i miaÅ‚ trochÄ™ wiÄ™cej kasy to dawno by siÄ™ jej pozbyÅ‚ bo traktuje ja okropnie"
631,1,@anonymized_account @anonymized_account Chcesz jeszcze coÅ› dodaÄ‡ inteligencie o IQ na poziomie temperatury wÅ‚asnego ciaÅ‚a?
632,1,@anonymized_account @anonymized_account ZebraÅ‚o siÄ™ stowarzyszenie sierot po komunie i pierdoli smutki o przeszÅ‚oÅ›ci.
633,1,@anonymized_account @anonymized_account WidaÄ‡ nie tylko w tych sprawach jest desperatem skoro nawet o followersÃ³w prosi ğŸ˜‚
634,1,@anonymized_account GÅ‚upi gnÃ³j nie wie Å¼e to siÄ™ nie sprawdza.Ale za to wrÃ³ci do niego. @anonymized_account ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
635,2,"@anonymized_account GdybyÅ›cie z najebanymi gÃ³rnikami z Å‚aÅ„cuchami, albo z kibicami w kominiarkach, Å›mierdzisz z daleka"
636,2,"@anonymized_account @anonymized_account @anonymized_account odblokuj @anonymized_account w imiÄ™ Jarkacza, szak to kawaÅ‚ jest kutasa"
637,1,@anonymized_account @anonymized_account @anonymized_account No to musimy ich sprowokowaÄ‡ :D
638,2,"WyÅ›cig o Plastusiowego Debila trwa.Walka jest zaÅ¼arta. WalczÄ…: Piasecki, Wielowiejska,Kidawa-BÅ‚oÅ„ska,KrÃ³l,Czuchnowski. Kto zwyciÄ™Å¼y?ğŸ˜ğŸ˜ğŸ˜"
639,2,@anonymized_account To jest baÅ‚wochwalstwo. Kupa betonu albo metalu sprofanowana..... To jest chore.
640,1,@anonymized_account @anonymized_account Tym.razem zakoÅ„czymy ta dyskusje bo szkoda mi czasu na gawÄ™dy o niczym z debilem.
641,2,@anonymized_account Pan Kocha PolskÄ™ HAHA tak jak te obywateleUB ciemnota z KODu... Itp
642,2,"@anonymized_account @anonymized_account @anonymized_account Rozumiem, Å¼e jutro w sejmie powie to pani protestujÄ…cym. ZaÅ‚gane  pisowskie skurwysyny."
643,2,@anonymized_account @anonymized_account Znowu siÄ™ czegoÅ› nacpaÅ‚eÅ› i bredzisz
644,2,@anonymized_account Taki motÅ‚och zostaÅ‚ uaktywniony przez prymitywÃ³w z PiSu.
645,1,@anonymized_account @anonymized_account @anonymized_account Kura ma jeden zwÃ³j mÃ³zgowy. Ta osoba ma dwa.
646,1,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account FaszyzujÄ…cy ultras, plujÄ…cy jadem, zajebaÅ‚ bym mu kopa w dupÄ™ najchÄ™tniej"
647,2,"@anonymized_account BojÄ™ siÄ™ Pana, skrajnie zidealizowany, teraz na bogs po mordzie siÄ™ poobijaÄ‡, limo pod oczami to chluba"
648,1,"@anonymized_account @anonymized_account Chuj nie waÅ¼ne, 3 razy przeczytaÅ‚em i kurwa to samo, mogÅ‚eÅ› innych argumentÃ³w uÅ¼yÄ‡ dla takich jak ja"
649,2,@anonymized_account @anonymized_account DusiÄ‡ do ostatniego oddechu. Brawo. GratulujÄ™.
650,2,"No i  rozjebaliÅ›my pisdzielcÃ³w, jak tego tetrzebowaÅ‚em"
651,2,@anonymized_account @anonymized_account ÅÅ¼esz jak pies. Nie speÅ‚niliÅ›cie niczego i publicznie kÅ‚amiecie. Nie ma Å¼adnej decyzji w tej sprawie.
652,1,@anonymized_account @anonymized_account Same k****a przypadki.Jakie to Å¼aÅ‚osne.
653,2,"@anonymized_account @anonymized_account maÅ‚o wiem o Å›wiecie, na cmentarzu Bona obciÄ…gaÅ‚a  staremu Morawieckiemu?"
654,2,@anonymized_account Kolejny debilny sukience. Ich seksualne obsesje zaczynajÄ… przybieraÄ‡ absurdalne rozmiary
655,2,"@anonymized_account @anonymized_account Normalny Polak za granicÄ… zÅ‚ego sÅ‚owa nie powie na swÃ³j kraj, sprzedajna Å›winia tak."
656,2,"Banda patafianÃ³w z Caballero na czele na boisku, a zmieniamy Aguero na Higuaina. Drugi do zmiany Pavon. ğŸ˜‚"
657,2,@anonymized_account Robisz siÄ™ groteskowy chÅ‚opie. Taki dyÅ¼urny primitywny funkcjonariusz partyjnej propagandy.
658,2,@anonymized_account Daruj sobie chÅ‚opie. Dno przebiÅ‚eÅ› juÅ¼ dawno.
659,2,@anonymized_account @anonymized_account Co to za jakiÅ› nowy kretyn smoleÅ„ski? JakoÅ› nie byÅ‚ specjalnie aktywny do tej pory....
660,1,"@anonymized_account A ja bym to tak ujÄ…Å‚: Kto krzyÅ¼em wojuje, na krzyÅ¼u ginieğŸ˜"
661,1,@anonymized_account @anonymized_account @anonymized_account IdÅº siÄ™ leczyÄ‡ sieroto po komunie.
662,2,"PODAJ DALEJ ten tweet, a oddasz gÅ‚os na udziaÅ‚ Marcina Gortata w meczu gwiazd NBA:\n\nMarcin Gortat @anonymized_account #NBAVote\n\nJutro kolejny i nowy RT"
663,2,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account nie ma lekarzy, nie ma sÄ…dÃ³w, nic nie ma ale  jest pisdzielstwo"
664,2,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account ByÅ‚ taki jeden, co do dziennikarza powiedziaÅ‚ \""spieprzaj dziadu\"". Pisowskie gnojki."
665,2,"@anonymized_account Za wyprzedanie Narodu, mordowanie ludzi przyjdzie czas zapÅ‚aty. Å»yczymy sobie wÅ‚aÅ›nie tego - SPRAWIEDLIWOÅšCI!!!!"
666,2,"@anonymized_account Ty juÅ¼ robiÅ‚eÅ› swoje reformy,wiec lepiej siÄ™ zamknij."
667,2,"@anonymized_account Mistrz od wkurwiania siÄ™ odezwaÅ‚, bot roku 2015, 2016, 2917,2018,2019 ...."
668,2,"@anonymized_account ZrezygnowaÅ‚? Wyjebali go wreszcie, tylko trzeba to byÅ‚o jakoÅ› sprytnie zrobiÄ‡, Å¼eby nie byÅ‚o, Å¼e opozycja miaÅ‚a racjÄ™."
669,2,"Nic kurwa poczucia humoru wyzywajÄ… babciÄ™ Herod @anonymized_account a mnie rozbawiÅ‚a, hahaha, gdzie opiekun @anonymized_account"
670,2,"@anonymized_account Tego katolickiego podejÅ›cia w zakrystii albo na plebanii, czy na kolanach u katechety?"
671,2,"@anonymized_account TÄ™paki, mieli podglÄ…d ale same gÅ‚upki"
672,2,"@anonymized_account To juÅ¼ tak nisko upadliÅ›cie, Å¼e musicie siÄ™ podpieraÄ‡ takimi tekstami? Å»enada."
673,2,"@anonymized_account Widzisz, i to jest rÃ³Å¼nica miÄ™dzy czÅ‚owiekiem inteligentnym a kimÅ›, komu apaszka odcina dopÅ‚yw tlenu w do mÃ³zgu."
674,2,@anonymized_account Pasujecie do siebie antypolskie kanalie.
675,2,"@anonymized_account @anonymized_account RachoÅ„ Jak zwykle manipuluje, taki to juÅ¼ pajac"
676,1,"@anonymized_account @anonymized_account @anonymized_account Tak byÅ‚o instastory i powiedziaÅ‚, Å¼e trener to chuj i nie zna angielskie. Ludzie..."
677,1,"@anonymized_account MoÅ¼na byÄ‡ teÅ¼ debilem, choÄ‡by i w zielonym"
678,2,"Morawiecki senior robi w trÄ…bÄ™ zmarÅ‚ych, syn Å¼ywych. Taki podziaÅ‚ rÃ³l."
679,1,@anonymized_account To przy nastÄ™pnej prÃ³bie wyciagania czegoÅ› z kontekstu wÅ‚Ä…cz myÅ›lenie.
680,1,@anonymized_account Patrzymy na was @anonymized_account z poÅ¼Ä…daniemğŸ˜ğŸ˜ğŸ˜
681,1,"@anonymized_account I tak oto chrzeÅ›cijaÅ„ska patriotka i katoliczka zostaÅ‚a antysemitkÄ… wkÅ‚adajÄ…c kij w mrowiskoğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜. Oj nie Å‚adnie,nie Å‚adnie!ğŸ˜ğŸ˜ğŸ˜"
682,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account Odpierdolcie siÄ™.od samorzÄ…dÃ³w a bÄ™dÄ… siÄ™ bogaciÄ‡
683,2,"@anonymized_account Przeprosili, bo tak siÄ™ zachowujÄ… cywilizowani ludzie. A nie jak @anonymized_account i jego propisowskie miernoty."
684,2,"@anonymized_account @anonymized_account Socjologia - dobre narzÄ™dzie, jedno z tych, wykorzystywanych do robienia przez KK ludziom wody z mÃ³zgu."
685,2,"@anonymized_account @anonymized_account Jasne, caÅ‚e Å¼ycie bÄ™dzie graÅ‚ wariata za miliony z budÅ¼etu."
686,2,"@anonymized_account Co za jeÅ‚op z tego typa, brak sÅ‚Ã³w. Przemawia do idiotÃ³w ale jest ich coraz mniej."
687,2,@anonymized_account @anonymized_account @anonymized_account A kiedy ty zdasz egzamin na zwrot ukradzionej kasy za kilometrÃ³wki?
688,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account O czym ty bÄ™dziesz pajacu?
689,2,"@anonymized_account Elo swastyka na ryju kiedy bÄ™dzie, sorry Å¼e ciÄ…gle pytam?"
690,1,@anonymized_account Wy to jednak jesteÅ›cie upoÅ›ledzeni.
691,2,Prowokator B.Budka Å¼ali siÄ™ na sÅ‚owa PJK po swoim wystÄ…pieniu w sejmie.Niech siÄ™ cieszy Å¼e nie dostaÅ‚ w mordÄ™ bo mu siÄ™ naleÅ¼aÅ‚o.
692,1,@anonymized_account @anonymized_account Wyszkowski weÅº piguÅ‚kÄ™ bo ci jebie
693,2,@anonymized_account Guru Michalkiewicz wciÄ…Å¼ czeka na wizytÄ™ u psychiatry?
694,2,"W IPN, w tym jebanym trzonie, gosopodarnoÅ›Ä‡ taki chuj, dojÄ…, nepotyzm, szmal, narodowcy spod @anonymized_account @anonymized_account"
695,1,"@anonymized_account JesteÅ› Ä‡punem Å¼e wiesz, wciÄ…gnij i sprawdÅº"
696,2,@anonymized_account A czy jest tam egzorcysta? Bo widzÄ™ aktorkÄ™ StalinowskÄ…ğŸ˜€ğŸ˜€
697,1,"@anonymized_account @anonymized_account Te \"" wykrztalcony'' wiesz co to ortografia baranie."
698,2,"@anonymized_account Jak tam sprawa w sÄ…dzie przeciwko GB  w sumie dwie bo i z panem Stola, ty czubku"
699,1,@anonymized_account @anonymized_account @anonymized_account @anonymized_account ByÅ‚ testowany to zagraÅ‚ wiÄ™cej minut. UÅ¼ywaj czasem mÃ³zgu.
700,2,@anonymized_account Ten Å›mieszny Pan od Kukiza teÅ¼ potem powie Å¼e Kukiz15 nie jest przybudÃ³wkÄ… PiSu ?
701,2,"@anonymized_account Jeju, kobieto zamilcz, Ty o tym samym 3 po 3, sÅ‚uchaÄ‡ siÄ™ nie da"
702,2,@anonymized_account @anonymized_account kolejny PiSowski debil idÄ…cy w zaparte.
703,2,"@anonymized_account Jak pisdzielstwo 98% wymieniÅ‚o to co siÄ™ dziwisz parchu  , polaku zÅ‚oty ptaku"
704,1,"@anonymized_account Teraz @anonymized_account Radko potwierdziÅ‚eÅ›, jesteÅ› chujem z gÃ³rnej pÃ³lki, ban kutasiarzu"
705,1,Dziwne. ? Dlaczego tych pieniÄ™dzy nie wÅ‚oÅ¼yÅ‚  do portfela ktÃ³ry trzymaÅ‚ w rÄ™ku. ZwykÅ‚y zÅ‚odziej !!!
706,1,@anonymized_account @anonymized_account @anonymized_account Lecz siÄ™ pÃ³ki nie jest za pÃ³Åºno
707,2,"@anonymized_account @anonymized_account @anonymized_account Åšmierdzi mu gÃ³wnem z gÄ™by, ale twardo mÃ³wi Å¼e pachnie, nie wiem co nim jest"
708,2,"@anonymized_account @anonymized_account A idÅºcie, najlepiej w pizdu."
709,2,"@anonymized_account Brakuje tlenu, mi brakuje odkÄ…d pis przejÄ…Å‚ wÅ‚adzÄ™"
710,2,"@anonymized_account @anonymized_account JuÅ¼ byÅ‚ taki jeden co machaÅ‚ rÄ…czkami. Kaszpirowski siÄ™ nazywaÅ‚ i teÅ¼ tak bredziÅ‚ jak ty.\nRÄ™ce, ktÃ³re leczÄ…....."
711,2,@anonymized_account Moim zdaniem to jesteÅ› sfrustrowanym czÅ‚owieczkiem przez pomyÅ‚kÄ™ kiedyÅ› nazwanym dziennikarzem.
712,1,@anonymized_account Ja teÅ¼ nazywam. I jeszcze nacjonalistycznÄ… hoÅ‚otÄ… niegodnÄ… tego miejsca.
713,1,@anonymized_account To opublikuj ty zaÅ‚gana mendo pisowska. ÅÅ¼esz jak caÅ‚e twoje Å›rodowisko.
714,2,@anonymized_account By ci kurwa zabrali te wifi pajacu
715,2,"@anonymized_account ZnalazÅ‚a pani juÅ¼ na siebie pomysÅ‚ po wyborach ? Bo to ,Å¼e nie bÄ™dzie juÅ¼ pani posÅ‚em to wiemy"
716,2,"W tym kraju nie ma Å»ydÃ³w,  a jest pisdzielstwo"
717,2,@anonymized_account @anonymized_account Co tu robi @anonymized_account ? Co to za dzban misiaczku?
718,1,@anonymized_account I pretensje do wszystkich tylko nie do siebie chÅ‚opie ty masz graÄ‡ a nie pÅ‚akaÄ‡ a jak ci siÄ™ niepodoba to dyryguj gdzie indziej
719,1,@anonymized_account JesteÅ› chory na odklejenie mÃ³zgowe
720,1,@anonymized_account @anonymized_account @anonymized_account JeÅ›li to prawda to niech spi....la.\n.
721,1,"@anonymized_account @anonymized_account czÅ‚owieku, ciebie popierdoliÅ‚o i poszedÅ‚eÅ› do PiSu, czy poszedÅ‚eÅ› do PiSu i ciÄ™ popierdoliÅ‚o?"
722,1,@anonymized_account Kolejne kÅ‚amstwo. Ale po to zrobiliÅ›cie sobie sakrament pokuty.
723,1,"@anonymized_account @anonymized_account WidzÄ™, Å¼e wybujaÅ‚e ego zasÅ‚ania ci pole widzenia."
724,2,"@anonymized_account @anonymized_account I co, mamy siÄ™ kurwa cieszyÄ‡ Å¼e nas podusicie? Banda debili."
725,2,"@anonymized_account IdÅºcie, oby jak najdalej od Polski."
726,2,@anonymized_account w politykÄ™ to sie bawi Pierwsza Prezes SN....nie zauwaÅ¼yÅ‚a Pani????
727,2,@anonymized_account @anonymized_account A poseÅ‚ Szczerba z tym dziwnym wyrazem oczu juÅ¼ siÄ™ urodziÅ‚ğŸ˜
728,2,@anonymized_account Ten przypadek nazywa schizofrenia paranoidalnağŸ˜ğŸ˜ğŸ˜
729,2,Jaruzelski i Kiszczak juÅ¼ dawno powinni zostaÄ‡ zdegradowani aby nie mogli zostaÄ‡ pochowani na PowÄ…zkach z wojskowymi honorami!\n#Woronicza17
730,2,@anonymized_account @anonymized_account ÅÅ¼esz jak bura suka kutasie
731,2,@anonymized_account KilkadziesiÄ…t godzin analiz i pominÄ…Å‚ Bolka i Komorowskiego. dziennikarzyna sprzedawczyk
732,2,"@anonymized_account 50 % poparcia a ten siÄ™ trzesie caÅ‚y czas, nie bÃ³j jeszcze siÄ™ nachapiesz i napsujesz krwi"
733,1,@anonymized_account Idiota?? MoÅ¼e teÅ¼.Ale przede wszystkim historyczny ignorant i analfabeta. Polemika z takim to strata czasu.
734,2,@anonymized_account Niech obniÅ¼y swoim pisowskim zÅ‚odziejom stary kretacz i sklerotyk.
735,1,@anonymized_account @anonymized_account @anonymized_account A kto ci wierzy pisowski oszuÅ›cie?
736,2,@anonymized_account To zbyt trudne dla miaÅ‚kich intelektualnie wszechpolakÃ³w. A poza tym mocno ogranicza iloÅ›Ä‡ sensownych okrzykÃ³w na marszach.
737,2,@anonymized_account Jest tych debili tutaj trochÄ™
738,1,@anonymized_account @anonymized_account @anonymized_account Hi hihi a co ty za baran jesteÅ›?
739,2,Lesbijka z Irlandii podle atakuje prawdziwie chrzeÅ›cijaÅ„ski RzÄ…d najjaÅ›niejszej Rzeczypospolitej. Co za podÅ‚oÅ›Ä‡...
740,2,@anonymized_account @anonymized_account @anonymized_account @anonymized_account Bo nie ma wiÄ™kszego prymitywa niÅ¼ @anonymized_account . Super macie kandydata na prezydenta.
741,2,@anonymized_account A ty jakim jesteÅ› dziadygÄ… pajacu?
742,1,@anonymized_account Hehehehehe.A pani@anonymized_account jak zwykle w gigantycznej formie intelektualnejğŸ˜ğŸ˜
743,2,@anonymized_account @anonymized_account Najlepiej bÄ™dzie jak siÄ™ kutasie od nas odpierdolisz razem z twoimi kolegami z PiSu
744,1,@anonymized_account @anonymized_account Raczej ma problem z gÅ‚owÄ…. Tak jak Ty i Tobie podobni.
745,2,"@anonymized_account Zjeby idÄ… na starcie, Å¼adnych ustÄ™pstw, Å¼adnych wÄ…tpliwoÅ›ci"
746,2,"Z sÄ…du korzystaÅ‚ co 5 Polak z tego poÅ‚owa jest zadowolona. SkÄ…d niechÄ™Ä‡  do sadow, z pisdzielskie szczucia, podobnie jak do uchodÅºcÃ³w"
747,1,@anonymized_account I sÅ‚usznie.  Zakompleksieni malkontenci nie muszÄ… oglÄ…daÄ‡ğŸ˜ğŸ˜€ğŸ˜€
748,2,@anonymized_account MiÄ™dzy innymi dziÄ™ki takim propagandzistom pisowskim jak ty.
749,2,Premier @anonymized_account w @anonymized_account PSL i PO wyprzedawali polskÄ… ziemiÄ™.
750,2,ProponujÄ™ pozbawiÄ‡ obywatelstwa polskiego i objÄ…Ä‡ zakazem powrotu do Polski wszystkie te euromendy jak im siÄ™ skoÅ„czy kadencja w UE
751,2,"@anonymized_account ZwyciÄ™stwa kogo?, czego? Bandy schizoli nad rozumem?"
752,2,"@anonymized_account @anonymized_account Tobie nie dorÃ³wnam w gÅ‚upocie. No i co z tego, Å¼e sobie tak zapowiedziaÅ‚ ? To jest jego zasrany obowiÄ…zek."
753,1,"@anonymized_account @anonymized_account MentalnoÅ›ciowo murzyn do kwadratu, dlatego taki czarny"
